519,88,[0.55817997]
519,84,[0.5541771]
519,12,[0.54508836]
519,32,[0.51628154]
519,72,[0.51281927]
520,5,[0.97933462]
520,9,[0.97484761]
520,32,[0.97182017]
520,10,[0.96827527]
520,83,[0.96613953]
520,76,[0.96150753]
520,66,[0.95446966]
520,15,[0.94588352]
520,84,[0.91748523]
520,92,[0.90620758]
520,99,[0.89976088]
520,26,[0.89675118]
520,14,[0.88860525]
520,90,[0.8844894]
520,85,[0.88052948]
520,68,[0.85822729]
520,6,[0.8522853]
520,88,[0.84062898]
520,24,[0.83263643]
520,43,[0.82348866]
520,33,[0.81598457]
520,40,[0.81440232]
520,48,[0.78625927]
520,56,[0.78072186]
520,96,[0.77777576]
520,67,[0.77682085]
520,39,[0.7735783]
520,69,[0.75727402]
520,94,[0.74676205]
520,57,[0.73976923]
520,29,[0.71683198]
520,17,[0.71282662]
520,64,[0.69616213]
520,41,[0.695236]
520,31,[0.68632906]
520,70,[0.67691637]
520,82,[0.67118031]
520,16,[0.66812351]
520,19,[0.6677023]
520,20,[0.64967525]
520,95,[0.63990965]
520,58,[0.6313437]
520,97,[0.61380054]
520,73,[0.60900642]
520,53,[0.60675152]
520,79,[0.6025833]
520,3,[0.59737367]
520,98,[0.59460961]
520,86,[0.58118792]
520,49,[0.58055153]
521,99,[0.99296037]
521,88,[0.99021286]
521,86,[0.95165033]
521,87,[0.94849271]
521,30,[0.9246855]
521,50,[0.91453464]
521,16,[0.91213469]
521,65,[0.90356518]
521,17,[0.90305539]
521,32,[0.85969331]
521,47,[0.84051912]
521,12,[0.83692814]
521,31,[0.83607678]
521,74,[0.81204555]
521,9,[0.80537879]
521,78,[0.80075088]
521,45,[0.79615554]
521,27,[0.79051299]
521,11,[0.76965239]
521,95,[0.76041952]
521,20,[0.74806524]
521,43,[0.74780448]
521,22,[0.7414608]
521,96,[0.72854314]
521,49,[0.72844922]
521,64,[0.72827849]
521,92,[0.72688041]
521,7,[0.72639207]
521,66,[0.72504686]
521,62,[0.72187078]
521,81,[0.71939637]
521,44,[0.70376757]
521,15,[0.67822306]
521,69,[0.67107469]
521,89,[0.66687671]
521,19,[0.64650097]
521,84,[0.64648797]
521,75,[0.63595757]
521,36,[0.62000968]
521,24,[0.61928315]
521,2,[0.6101561]
521,28,[0.6099329]
521,72,[0.59713371]
521,60,[0.59226686]
521,52,[0.580901]
521,13,[0.57842617]
521,90,[0.5697718]
521,77,[0.56917516]
521,39,[0.56438471]
521,73,[0.56306755]
522,50,[1.00280286]
522,40,[0.99238133]
522,65,[0.99176122]
522,6,[0.98822511]
522,18,[0.948137]
522,60,[0.9310488]
522,62,[0.93055947]
522,17,[0.92560706]
522,46,[0.92061504]
522,67,[0.91070855]
522,54,[0.91008007]
522,39,[0.89660391]
522,58,[0.89020406]
522,55,[0.87293038]
522,90,[0.84884746]
522,16,[0.81183683]
522,66,[0.79376125]
522,25,[0.77508304]
522,74,[0.76645034]
522,27,[0.76184072]
522,19,[0.7583282]
522,77,[0.75020617]
522,9,[0.73289414]
522,78,[0.71055189]
522,98,[0.69859903]
522,89,[0.68302896]
522,64,[0.66505703]
522,29,[0.66389695]
522,42,[0.65704195]
522,83,[0.6525111]
522,92,[0.65111089]
522,86,[0.64967857]
522,44,[0.64837045]
522,48,[0.6452268]
522,8,[0.64026021]
522,30,[0.63890875]
522,32,[0.63739837]
522,57,[0.63068315]
522,2,[0.62750965]
522,24,[0.62741716]
522,22,[0.62393977]
522,28,[0.62106326]
522,76,[0.61868661]
522,3,[0.61683422]
522,96,[0.6099821]
522,73,[0.60729345]
522,97,[0.60445608]
522,7,[0.59343732]
522,91,[0.58616619]
522,87,[0.58443004]
523,43,[0.97520288]
523,26,[0.95768829]
523,64,[0.95757595]
523,74,[0.95233832]
523,31,[0.93946899]
523,93,[0.93297419]
523,96,[0.92802988]
523,33,[0.91006365]
523,44,[0.90231051]
523,59,[0.89297817]
523,39,[0.88038931]
523,2,[0.87859612]
523,10,[0.85558246]
523,62,[0.84884592]
523,3,[0.83062356]
523,77,[0.82210519]
523,34,[0.81550752]
523,98,[0.81235915]
523,51,[0.79886338]
523,54,[0.78577354]
523,22,[0.77651151]
523,76,[0.77194572]
523,92,[0.76879333]
523,78,[0.76648285]
523,60,[0.75366563]
523,55,[0.74274144]
523,28,[0.72521321]
523,56,[0.69927072]
523,53,[0.68466576]
523,99,[0.68143853]
523,66,[0.67374343]
523,1,[0.66786562]
523,68,[0.66195568]
523,48,[0.63868124]
523,86,[0.63046908]
523,100,[0.62243254]
523,5,[0.6151549]
523,21,[0.60444364]
523,37,[0.60391994]
523,47,[0.60159542]
523,19,[0.60012335]
523,90,[0.5994844]
523,84,[0.5791118]
523,38,[0.57627774]
523,73,[0.57303307]
523,24,[0.56364391]
523,83,[0.56027707]
523,79,[0.55765553]
523,46,[0.53937028]
523,8,[0.53637998]
524,64,[0.96010459]
524,56,[0.94472159]
524,24,[0.94038641]
524,41,[0.93478457]
524,27,[0.92863825]
524,49,[0.91884032]
524,67,[0.91084145]
524,29,[0.89021499]
524,81,[0.88818254]
524,47,[0.88163854]
524,20,[0.87529689]
524,75,[0.87469508]
524,38,[0.86857213]
524,50,[0.86012917]
524,98,[0.85351777]
524,66,[0.85017268]
524,46,[0.8372174]
524,94,[0.82686718]
524,89,[0.8181193]
524,91,[0.80121202]
524,69,[0.76842692]
524,61,[0.76642607]
524,9,[0.75753406]
524,5,[0.72441498]
524,30,[0.71955558]
524,44,[0.70094072]
524,54,[0.69245822]
524,96,[0.68163656]
524,10,[0.67695344]
524,32,[0.6707113]
524,85,[0.64736541]
524,79,[0.64476275]
524,78,[0.62243209]
524,3,[0.58985442]
524,92,[0.57303793]
524,13,[0.56878472]
524,99,[0.56287068]
524,43,[0.56059194]
524,25,[0.5589226]
524,55,[0.55788076]
524,83,[0.545904]
524,93,[0.53177174]
524,52,[0.52851729]
524,16,[0.51360146]
524,26,[0.49694549]
524,62,[0.48541012]
524,72,[0.47458174]
524,71,[0.46490245]
524,70,[0.46185119]
524,35,[0.44825211]
525,13,[0.98723447]
525,32,[0.97578728]
525,19,[0.97554757]
525,57,[0.95780598]
525,16,[0.94753412]
525,90,[0.92450879]
525,10,[0.92432943]
525,94,[0.92096803]
525,84,[0.91400366]
525,63,[0.90839696]
525,68,[0.90756285]
525,23,[0.90298613]
525,85,[0.89885076]
525,76,[0.87337213]
525,38,[0.87264786]
525,33,[0.82389705]
525,79,[0.80022971]
525,7,[0.78784302]
525,17,[0.78655389]
525,93,[0.78509747]
525,41,[0.78284291]
525,56,[0.78246265]
525,100,[0.77873087]
525,80,[0.77230419]
525,40,[0.75378679]
525,91,[0.74144576]
525,45,[0.73607307]
525,29,[0.70514291]
525,55,[0.688089]
525,50,[0.65054598]
525,98,[0.64164789]
525,74,[0.63274641]
525,4,[0.61456559]
525,20,[0.61322743]
525,24,[0.58467557]
525,35,[0.58423984]
525,67,[0.58299111]
525,2,[0.57775212]
525,64,[0.57401049]
525,26,[0.56721367]
525,89,[0.5628135]
525,12,[0.54842369]
525,6,[0.54754447]
525,62,[0.53622263]
525,21,[0.53608864]
525,43,[0.50704544]
525,86,[0.50615943]
525,92,[0.48737045]
525,60,[0.48227186]
525,22,[0.46915892]
526,95,[0.97660276]
526,58,[0.96175931]
526,10,[0.94914758]
526,69,[0.94578629]
526,31,[0.93707488]
526,63,[0.91382484]
526,45,[0.9135554]
526,33,[0.91046663]
526,88,[0.89840185]
526,44,[0.89039634]
526,19,[0.883715]
526,98,[0.88358531]
526,25,[0.87235548]
526,81,[0.8717249]
526,99,[0.87004785]
526,42,[0.84297041]
526,57,[0.83731946]
526,79,[0.82847324]
526,80,[0.82587564]
526,62,[0.82443676]
526,3,[0.81159457]
526,82,[0.80512615]
526,65,[0.80368964]
526,75,[0.79745863]
526,11,[0.76836833]
526,37,[0.74117502]
526,68,[0.730367]
526,38,[0.72488376]
526,87,[0.71008238]
526,54,[0.690982]
526,90,[0.68401654]
526,86,[0.67100065]
526,83,[0.66166432]
526,94,[0.66056565]
526,71,[0.65707651]
526,52,[0.65504524]
526,12,[0.64632836]
526,61,[0.6442627]
526,4,[0.62790413]
526,41,[0.6162281]
526,89,[0.5910967]
526,28,[0.57898445]
526,13,[0.57463165]
526,26,[0.56913071]
526,76,[0.56103875]
526,77,[0.55118357]
526,40,[0.54274176]
526,100,[0.53631295]
526,16,[0.52107659]
526,20,[0.51762604]
527,86,[0.99067295]
527,39,[0.95537091]
527,8,[0.9351263]
527,20,[0.90743041]
527,78,[0.89708835]
527,41,[0.89647081]
527,12,[0.89353913]
527,1,[0.86715181]
527,15,[0.85447417]
527,7,[0.83766854]
527,73,[0.82190092]
527,63,[0.81232162]
527,87,[0.80789235]
527,75,[0.80607501]
527,29,[0.78506458]
527,65,[0.76304929]
527,32,[0.75975244]
527,91,[0.75924658]
527,6,[0.75708796]
527,62,[0.75588319]
527,58,[0.73262211]
527,70,[0.73231611]
527,59,[0.71587408]
527,49,[0.70444289]
527,51,[0.70412891]
527,3,[0.69661204]
527,2,[0.6962692]
527,36,[0.69337149]
527,9,[0.67001555]
527,31,[0.64386236]
527,98,[0.64046947]
527,30,[0.6323383]
527,42,[0.617926]
527,50,[0.61571596]
527,64,[0.60551096]
527,11,[0.59312677]
527,16,[0.58606038]
527,55,[0.5775639]
527,81,[0.53607017]
527,53,[0.50363937]
527,67,[0.49420182]
527,40,[0.49195713]
527,13,[0.49013543]
527,69,[0.47799344]
527,68,[0.47791004]
527,74,[0.47577257]
527,26,[0.47411053]
527,23,[0.47228417]
527,46,[0.46953842]
527,14,[0.46864136]
528,84,[1.01167225]
528,79,[0.97637058]
528,55,[0.96785276]
528,7,[0.95423511]
528,87,[0.94402583]
528,74,[0.93390406]
528,2,[0.92184358]
528,66,[0.90437949]
528,34,[0.89910875]
528,41,[0.89126445]
528,75,[0.89066673]
528,43,[0.88931461]
528,91,[0.87017609]
528,37,[0.85774378]
528,36,[0.81074819]
528,48,[0.80979296]
528,82,[0.80738901]
528,56,[0.79417781]
528,62,[0.79013884]
528,78,[0.73962388]
528,4,[0.73401601]
528,24,[0.70441175]
528,38,[0.68640472]
528,69,[0.68503522]
528,17,[0.67690909]
528,80,[0.67256887]
528,59,[0.65794198]
528,83,[0.65425236]
528,39,[0.63817988]
528,68,[0.63796107]
528,65,[0.62718875]
528,44,[0.62641962]
528,92,[0.60930514]
528,27,[0.60766132]
528,33,[0.5915606]
528,89,[0.58992665]
528,72,[0.58134865]
528,73,[0.57505988]
528,16,[0.57104044]
528,99,[0.56943762]
528,29,[0.56197778]
528,95,[0.55812083]
528,64,[0.55282533]
528,71,[0.53322408]
528,60,[0.50866325]
528,42,[0.49407821]
528,76,[0.48846364]
528,49,[0.48679381]
528,21,[0.48120056]
528,61,[0.48014242]
529,24,[1.01380681]
529,14,[0.99177712]
529,96,[0.98015929]
529,84,[0.97291784]
529,33,[0.95321515]
529,35,[0.93718158]
529,83,[0.93037467]
529,16,[0.91526764]
529,99,[0.88658771]
529,89,[0.88651724]
529,13,[0.87860129]
529,27,[0.87408393]
529,31,[0.85570612]
529,23,[0.85016668]
529,85,[0.84474621]
529,15,[0.83969155]
529,37,[0.8343588]
529,38,[0.83233503]
529,69,[0.82311537]
529,3,[0.81604795]
529,25,[0.81084801]
529,10,[0.80783163]
529,64,[0.79790565]
529,56,[0.79662417]
529,88,[0.78955281]
529,75,[0.75697139]
529,44,[0.75057899]
529,9,[0.74901756]
529,8,[0.73721627]
529,59,[0.73671665]
529,34,[0.71850604]
529,50,[0.71806184]
529,62,[0.71099712]
529,79,[0.70349432]
529,2,[0.68022772]
529,49,[0.66411526]
529,26,[0.62589935]
529,18,[0.6181717]
529,65,[0.60304382]
529,17,[0.60057725]
529,95,[0.59951496]
529,92,[0.59545505]
529,63,[0.58124034]
529,81,[0.58101797]
529,77,[0.57433642]
529,74,[0.57222505]
529,54,[0.57221378]
529,4,[0.56970787]
529,61,[0.56040954]
529,55,[0.55453197]
530,38,[0.99715834]
530,86,[0.9744267]
530,43,[0.94278532]
530,18,[0.91821929]
530,81,[0.91152565]
530,78,[0.90206293]
530,49,[0.90107855]
530,33,[0.90064935]
530,36,[0.88933106]
530,75,[0.86248339]
530,34,[0.85667824]
530,91,[0.84469612]
530,60,[0.84292917]
530,39,[0.83106393]
530,95,[0.82950798]
530,35,[0.80371106]
530,94,[0.77404359]
530,20,[0.76629909]
530,76,[0.76580375]
530,69,[0.76315649]
530,52,[0.76020497]
530,50,[0.75423307]
530,62,[0.75415284]
530,84,[0.75005964]
530,27,[0.74634961]
530,42,[0.74465371]
530,87,[0.74215052]
530,26,[0.73614023]
530,19,[0.67617472]
530,37,[0.67547526]
530,67,[0.64238627]
530,22,[0.63053929]
530,47,[0.62084028]
530,41,[0.60711285]
530,66,[0.58999017]
530,21,[0.58915733]
530,10,[0.58911978]
530,11,[0.58768283]
530,8,[0.58276544]
530,46,[0.5771899]
530,2,[0.56109683]
530,45,[0.55467365]
530,92,[0.53120948]
530,70,[0.52800198]
530,24,[0.52616081]
530,28,[0.52460009]
530,88,[0.52426931]
530,48,[0.52194343]
530,32,[0.49999787]
530,30,[0.49855365]
531,38,[0.95639497]
531,24,[0.94920693]
531,66,[0.94724149]
531,80,[0.93056288]
531,12,[0.92819994]
531,39,[0.92514252]
531,37,[0.91342727]
531,21,[0.90267447]
531,71,[0.90122888]
531,55,[0.89235106]
531,28,[0.84843131]
531,88,[0.84678809]
531,64,[0.83954585]
531,52,[0.820757]
531,43,[0.8102684]
531,34,[0.80996295]
531,51,[0.79150188]
531,26,[0.77749637]
531,53,[0.76314042]
531,73,[0.74314965]
531,46,[0.74213913]
531,61,[0.74175852]
531,17,[0.7319096]
531,82,[0.72830717]
531,50,[0.72417055]
531,35,[0.72356373]
531,14,[0.72044041]
531,98,[0.70376416]
531,95,[0.70051507]
531,72,[0.65314501]
531,1,[0.65067989]
531,89,[0.64747609]
531,58,[0.63993076]
531,65,[0.63783501]
531,69,[0.63165994]
531,93,[0.62679942]
531,13,[0.62539908]
531,4,[0.62025397]
531,57,[0.60530379]
531,23,[0.60444326]
531,40,[0.60113947]
531,9,[0.599658]
531,56,[0.59647861]
531,36,[0.57591707]
531,81,[0.57127005]
531,60,[0.55141568]
531,11,[0.54282304]
531,75,[0.53769799]
531,90,[0.52553864]
531,79,[0.51465605]
532,24,[0.97847645]
532,80,[0.95896844]
532,18,[0.95754867]
532,9,[0.952743]
532,90,[0.95061646]
532,6,[0.94526118]
532,96,[0.92566092]
532,28,[0.88514201]
532,17,[0.87492943]
532,40,[0.86818972]
532,42,[0.85805873]
532,2,[0.85687982]
532,75,[0.85345086]
532,85,[0.84402529]
532,86,[0.83953106]
532,34,[0.82295224]
532,13,[0.81914929]
532,29,[0.81629044]
532,16,[0.81253776]
532,19,[0.81095087]
532,30,[0.79393156]
532,23,[0.79358768]
532,58,[0.78766048]
532,8,[0.75775374]
532,56,[0.75757004]
532,7,[0.73817597]
532,59,[0.73682]
532,78,[0.73665569]
532,94,[0.70706756]
532,79,[0.70320062]
532,68,[0.69974643]
532,21,[0.6918243]
532,33,[0.69173913]
532,70,[0.68364269]
532,98,[0.66346904]
532,71,[0.65935936]
532,62,[0.65925031]
532,53,[0.64519363]
532,38,[0.64446416]
532,22,[0.63285947]
532,25,[0.6024991]
532,93,[0.57139272]
532,47,[0.5464179]
532,37,[0.54453397]
532,69,[0.54323963]
532,5,[0.53096718]
532,74,[0.50635778]
532,77,[0.49949497]
532,97,[0.48056363]
532,55,[0.47677712]
533,74,[0.96429525]
533,91,[0.96337723]
533,100,[0.9432341]
533,51,[0.9381774]
533,1,[0.93330702]
533,63,[0.91011628]
533,54,[0.90305417]
533,26,[0.87510652]
533,48,[0.86155733]
533,7,[0.84941151]
533,99,[0.840445]
533,65,[0.81112622]
533,3,[0.8088999]
533,10,[0.80040366]
533,96,[0.79952292]
533,42,[0.79308489]
533,34,[0.77014266]
533,81,[0.76677834]
533,37,[0.75988346]
533,47,[0.74811032]
533,29,[0.74105629]
533,27,[0.73837959]
533,14,[0.73060112]
533,28,[0.71877831]
533,93,[0.71050075]
533,67,[0.6615046]
533,75,[0.65457543]
533,52,[0.6339179]
533,44,[0.62838051]
533,19,[0.62597108]
533,22,[0.61534418]
533,2,[0.60642091]
533,76,[0.59117131]
533,5,[0.58269346]
533,66,[0.57320886]
533,49,[0.5619423]
533,12,[0.56166501]
533,38,[0.55559004]
533,84,[0.54263883]
533,32,[0.5420796]
533,24,[0.54188571]
533,70,[0.53825041]
533,13,[0.52922155]
533,20,[0.52486081]
533,62,[0.51878163]
533,11,[0.50595463]
533,88,[0.47872745]
533,58,[0.46628833]
533,94,[0.46626585]
533,87,[0.46618249]
534,39,[1.00204866]
534,68,[0.9607762]
534,24,[0.95601014]
534,75,[0.95570589]
534,86,[0.95532736]
534,79,[0.95117059]
534,5,[0.9469225]
534,88,[0.93966984]
534,35,[0.93136114]
534,55,[0.91925698]
534,92,[0.89887514]
534,52,[0.89585093]
534,69,[0.86117991]
534,71,[0.84732177]
534,72,[0.84394145]
534,91,[0.84186119]
534,89,[0.83186709]
534,67,[0.8230553]
534,30,[0.78035632]
534,17,[0.77767387]
534,90,[0.76893716]
534,10,[0.75931921]
534,29,[0.75360047]
534,12,[0.7516365]
534,60,[0.74933314]
534,81,[0.74754066]
534,70,[0.73981608]
534,42,[0.71884092]
534,22,[0.71496254]
534,21,[0.70592533]
534,76,[0.69858531]
534,95,[0.69440904]
534,62,[0.69283988]
534,94,[0.68730861]
534,28,[0.67843109]
534,82,[0.66650509]
534,37,[0.65169361]
534,64,[0.64832838]
534,19,[0.64389198]
534,77,[0.64226499]
534,54,[0.61713889]
534,2,[0.61634374]
534,93,[0.59599563]
534,20,[0.58166157]
534,18,[0.56193317]
534,1,[0.53882092]
534,83,[0.53424008]
534,78,[0.52534834]
534,73,[0.52299956]
534,53,[0.52175168]
535,42,[0.9896789]
535,64,[0.98819536]
535,31,[0.97101794]
535,21,[0.9501513]
535,16,[0.94653875]
535,40,[0.94554237]
535,100,[0.94099483]
535,1,[0.93549424]
535,39,[0.91177702]
535,95,[0.89996191]
535,44,[0.89955439]
535,92,[0.88326867]
535,67,[0.87342688]
535,3,[0.86861539]
535,29,[0.86333535]
535,53,[0.86122007]
535,76,[0.85662154]
535,70,[0.84390089]
535,10,[0.84028321]
535,88,[0.82946679]
535,93,[0.82861116]
535,25,[0.82765037]
535,61,[0.82720806]
535,19,[0.82414374]
535,74,[0.82249421]
535,18,[0.80285399]
535,55,[0.79494842]
535,20,[0.75440484]
535,71,[0.74369947]
535,77,[0.73836078]
535,69,[0.71332543]
535,2,[0.69912918]
535,9,[0.69582347]
535,30,[0.68649364]
535,87,[0.67840594]
535,78,[0.67301606]
535,17,[0.66923519]
535,15,[0.66258257]
535,51,[0.66023495]
535,66,[0.65647806]
535,43,[0.65594542]
535,14,[0.65299854]
535,94,[0.62263012]
535,85,[0.61098289]
535,98,[0.60943687]
535,73,[0.60923509]
535,81,[0.58156594]
535,41,[0.57097979]
535,89,[0.55581672]
535,24,[0.55193154]
536,8,[0.99761411]
536,62,[0.98039528]
536,94,[0.97845309]
536,53,[0.96334698]
536,3,[0.95944989]
536,48,[0.95552962]
536,80,[0.9523568]
536,58,[0.94273058]
536,88,[0.92797435]
536,36,[0.92170453]
536,51,[0.92158879]
536,9,[0.90265864]
536,52,[0.88748257]
536,40,[0.88186844]
536,25,[0.86953508]
536,76,[0.86252026]
536,41,[0.8621828]
536,85,[0.83306967]
536,24,[0.83243011]
536,69,[0.80673928]
536,18,[0.80025172]
536,95,[0.78488221]
536,71,[0.76790765]
536,57,[0.75763848]
536,68,[0.70745339]
536,44,[0.69935469]
536,26,[0.69611563]
536,46,[0.69607496]
536,81,[0.69552772]
536,45,[0.6915512]
536,72,[0.68966489]
536,28,[0.67490385]
536,90,[0.66832703]
536,10,[0.6621052]
536,14,[0.65414969]
536,19,[0.651811]
536,70,[0.64755627]
536,100,[0.57867888]
536,65,[0.56040655]
536,16,[0.55919511]
536,93,[0.52877866]
536,42,[0.51580607]
536,56,[0.51459562]
536,21,[0.50723131]
536,17,[0.49889897]
536,11,[0.48370658]
536,67,[0.47359429]
536,29,[0.47258533]
536,1,[0.47178418]
536,79,[0.46799023]
537,90,[0.9678242]
537,46,[0.95976919]
537,63,[0.95662786]
537,55,[0.95514596]
537,88,[0.94962377]
537,65,[0.9470596]
537,10,[0.92671744]
537,51,[0.9160384]
537,20,[0.90935678]
537,82,[0.89967405]
537,49,[0.89531574]
537,28,[0.87509327]
537,72,[0.85343878]
537,54,[0.83555239]
537,69,[0.83227535]
537,19,[0.83145491]
537,15,[0.82886854]
537,73,[0.81888852]
537,35,[0.81719083]
537,38,[0.81327463]
537,58,[0.80349173]
537,94,[0.7927001]
537,48,[0.78843748]
537,53,[0.78213112]
537,9,[0.7806351]
537,57,[0.77508824]
537,27,[0.77378994]
537,42,[0.76102814]
537,33,[0.74005058]
537,67,[0.6900783]
537,31,[0.66523626]
537,86,[0.64552575]
537,70,[0.63184217]
537,18,[0.62708413]
537,23,[0.61929834]
537,78,[0.61858734]
537,47,[0.60767667]
537,14,[0.59808888]
537,56,[0.5817195]
537,76,[0.57685274]
537,59,[0.5755527]
537,30,[0.56327906]
537,77,[0.55764495]
537,50,[0.54778265]
537,11,[0.54520494]
537,97,[0.54328689]
537,29,[0.5427081]
537,32,[0.53800407]
537,16,[0.53460342]
537,99,[0.52872307]
538,38,[0.96423011]
538,65,[0.94131004]
538,82,[0.92348097]
538,10,[0.91586643]
538,7,[0.89897172]
538,47,[0.89459005]
538,66,[0.85006791]
538,63,[0.84723776]
538,100,[0.83300336]
538,72,[0.8255778]
538,73,[0.79881464]
538,88,[0.79612951]
538,61,[0.78846704]
538,30,[0.77551391]
538,79,[0.7537052]
538,89,[0.75220041]
538,13,[0.73987663]
538,60,[0.73883112]
538,68,[0.70438348]
538,3,[0.69437547]
538,8,[0.66796613]
538,6,[0.66538996]
538,27,[0.64319444]
538,81,[0.63924843]
538,99,[0.63901601]
538,70,[0.61959522]
538,32,[0.61498878]
538,80,[0.60284314]
538,59,[0.59175348]
538,67,[0.58075038]
538,74,[0.57479678]
538,26,[0.57099731]
538,57,[0.55721047]
538,91,[0.54620334]
538,15,[0.51590147]
538,44,[0.48861653]
538,54,[0.48336534]
538,58,[0.46781803]
538,71,[0.46078914]
538,64,[0.45685582]
538,48,[0.42059809]
538,95,[0.41983332]
538,94,[0.37545929]
538,40,[0.37438099]
538,5,[0.36853789]
538,93,[0.36475861]
538,52,[0.36289069]
538,4,[0.34527986]
538,85,[0.34285055]
538,2,[0.33343182]
539,22,[0.99593407]
539,44,[0.97335811]
539,69,[0.97059939]
539,77,[0.96829355]
539,8,[0.96810472]
539,19,[0.96689313]
539,67,[0.96205879]
539,55,[0.95882908]
539,75,[0.93704723]
539,18,[0.92313319]
539,92,[0.901274]
539,85,[0.8978042]
539,54,[0.87530513]
539,61,[0.86631899]
539,33,[0.84656691]
539,26,[0.82515574]
539,63,[0.81976186]
539,83,[0.81849626]
539,23,[0.80862776]
539,36,[0.79891483]
539,73,[0.79824483]
539,98,[0.78180087]
539,37,[0.77609507]
539,47,[0.77499784]
539,17,[0.74267624]
539,60,[0.73831081]
539,59,[0.69361143]
539,64,[0.6803108]
539,31,[0.67452421]
539,82,[0.66699615]
539,76,[0.654544]
539,49,[0.6402534]
539,100,[0.63488912]
539,21,[0.63246812]
539,74,[0.62834918]
539,52,[0.62368927]
539,40,[0.60130988]
539,90,[0.58228587]
539,70,[0.55123981]
539,53,[0.52468952]
539,30,[0.5164946]
539,78,[0.50035897]
539,1,[0.49692622]
539,34,[0.48942406]
539,93,[0.48047992]
539,13,[0.47692355]
539,29,[0.45722807]
539,11,[0.45401103]
539,9,[0.44384724]
539,91,[0.4153433]
540,21,[0.98800736]
540,40,[0.97487408]
540,39,[0.9627309]
540,30,[0.95153211]
540,3,[0.94724743]
540,27,[0.94001956]
540,47,[0.93099264]
540,7,[0.92757643]
540,1,[0.92378212]
540,92,[0.92328902]
540,53,[0.91618142]
540,90,[0.89478985]
540,14,[0.88946199]
540,81,[0.88832322]
540,76,[0.8850556]
540,82,[0.88423764]
540,56,[0.88066374]
540,99,[0.84718197]
540,31,[0.84375078]
540,28,[0.82927738]
540,22,[0.82510732]
540,88,[0.82411307]
540,61,[0.82119823]
540,71,[0.81441503]
540,58,[0.80533049]
540,20,[0.79496199]
540,50,[0.74933403]
540,70,[0.7318352]
540,84,[0.70828974]
540,77,[0.68981615]
540,11,[0.68960029]
540,67,[0.67747632]
540,33,[0.6572824]
540,15,[0.64270292]
540,65,[0.5993812]
540,23,[0.59750343]
540,83,[0.58543051]
540,25,[0.58153011]
540,79,[0.57408928]
540,16,[0.56104449]
540,74,[0.54607154]
540,13,[0.54097526]
540,29,[0.51498728]
540,36,[0.51239007]
540,42,[0.50794139]
540,75,[0.50604868]
540,4,[0.50332358]
540,2,[0.49241523]
540,37,[0.46193564]
540,69,[0.45525434]
541,72,[0.97710387]
541,99,[0.94749268]
541,100,[0.91168568]
541,3,[0.9071029]
541,82,[0.89348685]
541,45,[0.87549667]
541,41,[0.87074796]
541,31,[0.84443642]
541,80,[0.84381209]
541,77,[0.83706323]
541,20,[0.82694436]
541,69,[0.81522565]
541,85,[0.80928441]
541,78,[0.80905209]
541,34,[0.79614016]
541,51,[0.7782059]
541,28,[0.75930288]
541,79,[0.75687492]
541,2,[0.75076001]
541,43,[0.74647358]
541,93,[0.7230807]
541,87,[0.72218887]
541,68,[0.71642635]
541,97,[0.71641576]
541,83,[0.70281733]
541,88,[0.69826581]
541,48,[0.6978641]
541,44,[0.69218067]
541,1,[0.69068405]
541,27,[0.67224812]
541,62,[0.66829081]
541,56,[0.65511798]
541,92,[0.65363048]
541,7,[0.65133744]
541,23,[0.65022673]
541,10,[0.6460914]
541,96,[0.64500285]
541,12,[0.64228397]
541,8,[0.6391016]
541,71,[0.61927889]
541,46,[0.61888051]
541,33,[0.60033462]
541,58,[0.59847928]
541,9,[0.56550857]
541,38,[0.54631773]
541,39,[0.54385917]
541,37,[0.5405752]
541,5,[0.53578802]
541,95,[0.53288263]
541,74,[0.52084167]
542,94,[0.99681594]
542,20,[0.98327195]
542,77,[0.97893593]
542,16,[0.96067153]
542,28,[0.9534182]
542,58,[0.95007596]
542,92,[0.93976222]
542,49,[0.92630877]
542,22,[0.9229941]
542,82,[0.9142435]
542,4,[0.90682554]
542,55,[0.88265241]
542,47,[0.87537546]
542,78,[0.8294129]
542,19,[0.82678281]
542,2,[0.81956994]
542,34,[0.81881374]
542,79,[0.81275689]
542,31,[0.80897211]
542,15,[0.80554562]
542,68,[0.78460627]
542,50,[0.77747671]
542,60,[0.77669438]
542,81,[0.77641761]
542,1,[0.76958501]
542,97,[0.76447175]
542,90,[0.74848813]
542,13,[0.73945102]
542,37,[0.73513193]
542,95,[0.73308833]
542,91,[0.73307339]
542,56,[0.72342304]
542,73,[0.69823172]
542,99,[0.69178608]
542,39,[0.66445272]
542,70,[0.65249921]
542,53,[0.6236358]
542,52,[0.62246655]
542,74,[0.6023841]
542,69,[0.58252882]
542,98,[0.58192825]
542,3,[0.56691405]
542,11,[0.5561466]
542,63,[0.5490169]
542,8,[0.53299188]
542,88,[0.52492507]
542,38,[0.52220908]
542,33,[0.51814263]
542,41,[0.51111267]
542,29,[0.50987725]
543,84,[0.96728957]
543,17,[0.96537121]
543,70,[0.95986348]
543,18,[0.9545475]
543,26,[0.95047597]
543,71,[0.94991843]
543,97,[0.93402481]
543,6,[0.93221607]
543,85,[0.90164932]
543,44,[0.89928938]
543,87,[0.89155483]
543,37,[0.85513813]
543,66,[0.84310356]
