545,96,[0.56316623]
545,33,[0.55756618]
545,48,[0.52230883]
545,41,[0.51449063]
545,46,[0.51396841]
545,42,[0.50111932]
545,32,[0.48125653]
545,25,[0.47836299]
545,11,[0.47449887]
545,34,[0.47043665]
545,22,[0.46889266]
545,94,[0.46416022]
545,90,[0.45803402]
545,24,[0.45018854]
546,89,[1.00110258]
546,68,[0.99335745]
546,56,[0.95533223]
546,24,[0.94944272]
546,64,[0.93657082]
546,21,[0.92948914]
546,9,[0.92807923]
546,94,[0.90951347]
546,48,[0.88577354]
546,92,[0.87995988]
546,28,[0.86255444]
546,51,[0.8577299]
546,52,[0.83481711]
546,22,[0.82389606]
546,83,[0.79707988]
546,47,[0.77835811]
546,6,[0.74218218]
546,91,[0.73558797]
546,49,[0.73408651]
546,71,[0.72438713]
546,1,[0.71468081]
546,97,[0.70978379]
546,16,[0.70967193]
546,96,[0.70454051]
546,75,[0.69964216]
546,34,[0.67703213]
546,40,[0.6432408]
546,35,[0.64039286]
546,70,[0.63820765]
546,63,[0.63819318]
546,80,[0.6313118]
546,77,[0.61971226]
546,82,[0.59902428]
546,50,[0.59704423]
546,78,[0.58801897]
546,15,[0.58161016]
546,55,[0.54100759]
546,44,[0.54048724]
546,98,[0.53357963]
546,73,[0.51761265]
546,67,[0.51318151]
546,13,[0.51115763]
546,100,[0.50716799]
546,7,[0.49907594]
546,29,[0.48418623]
546,43,[0.48329405]
546,37,[0.47711229]
546,27,[0.47674523]
546,58,[0.46460752]
546,33,[0.45611742]
547,19,[1.01105194]
547,2,[1.00319367]
547,8,[0.99353805]
547,5,[0.99301535]
547,34,[0.97385661]
547,74,[0.93272078]
547,99,[0.91817037]
547,95,[0.90782138]
547,18,[0.89208492]
547,82,[0.84359333]
547,39,[0.83734866]
547,69,[0.83717588]
547,76,[0.82524448]
547,24,[0.82262982]
547,91,[0.81612152]
547,80,[0.81387488]
547,6,[0.79642088]
547,77,[0.78699765]
547,28,[0.78145222]
547,62,[0.77239387]
547,79,[0.75456586]
547,14,[0.74846804]
547,49,[0.74338581]
547,86,[0.72562057]
547,13,[0.72359705]
547,23,[0.71393399]
547,35,[0.69544486]
547,88,[0.68682162]
547,45,[0.6867979]
547,67,[0.67339431]
547,30,[0.66950916]
547,54,[0.61844746]
547,63,[0.60614501]
547,22,[0.60187628]
547,43,[0.59610188]
547,32,[0.58149238]
547,73,[0.57472876]
547,71,[0.57137632]
547,56,[0.56981249]
547,11,[0.56218121]
547,33,[0.55726519]
547,64,[0.55475285]
547,87,[0.53483569]
547,78,[0.53309731]
547,25,[0.53231961]
547,89,[0.5306809]
547,72,[0.52677723]
547,81,[0.52012164]
547,12,[0.50789109]
547,16,[0.49145072]
548,4,[0.98753659]
548,44,[0.98691987]
548,96,[0.98559088]
548,21,[0.98020275]
548,27,[0.96838112]
548,20,[0.95153966]
548,90,[0.95102694]
548,8,[0.9378683]
548,56,[0.92123498]
548,11,[0.91406411]
548,25,[0.89709858]
548,61,[0.88328226]
548,93,[0.87374788]
548,76,[0.86805841]
548,98,[0.86660962]
548,72,[0.84687407]
548,68,[0.83964025]
548,41,[0.83582151]
548,17,[0.83471102]
548,31,[0.83061804]
548,100,[0.82796801]
548,83,[0.79400131]
548,55,[0.79074834]
548,12,[0.75992425]
548,39,[0.75938878]
548,35,[0.74323595]
548,97,[0.7415983]
548,67,[0.73118913]
548,95,[0.72956095]
548,6,[0.70801742]
548,16,[0.69840618]
548,92,[0.67096383]
548,24,[0.67061968]
548,29,[0.66932728]
548,45,[0.66741094]
548,88,[0.66633508]
548,54,[0.63933967]
548,89,[0.62834638]
548,14,[0.62253422]
548,80,[0.61176198]
548,49,[0.60442992]
548,66,[0.58217865]
548,94,[0.57041877]
548,62,[0.55684607]
548,50,[0.55070034]
548,65,[0.54273231]
548,5,[0.5257167]
548,58,[0.51823974]
548,79,[0.51722702]
548,87,[0.49638509]
549,44,[0.98653911]
549,46,[0.97465167]
549,30,[0.96672748]
549,13,[0.96596106]
549,32,[0.948692]
549,85,[0.93437778]
549,68,[0.93335363]
549,63,[0.90995052]
549,69,[0.89839895]
549,99,[0.89674751]
549,52,[0.89547053]
549,53,[0.86750041]
549,83,[0.85899078]
549,70,[0.84371382]
549,23,[0.83019224]
549,71,[0.82487784]
549,11,[0.81945846]
549,37,[0.81424539]
549,5,[0.81304824]
549,4,[0.79887613]
549,18,[0.77958312]
549,26,[0.75592419]
549,78,[0.73038644]
549,2,[0.71746756]
549,39,[0.67466184]
549,88,[0.67071766]
549,48,[0.65560625]
549,80,[0.64364597]
549,87,[0.63848077]
549,22,[0.6265285]
549,62,[0.6186944]
549,8,[0.59859139]
549,16,[0.57704577]
549,67,[0.57561017]
549,59,[0.57504534]
549,82,[0.56941674]
549,1,[0.56737414]
549,7,[0.55312703]
549,72,[0.54747527]
549,94,[0.53509631]
549,74,[0.51664688]
549,84,[0.50678025]
549,86,[0.5013181]
549,29,[0.49540587]
549,41,[0.4927014]
549,42,[0.48351754]
549,49,[0.4553735]
549,60,[0.42696237]
549,38,[0.40949249]
549,66,[0.40879792]
550,22,[0.98056367]
550,57,[0.97266838]
550,90,[0.96415337]
550,41,[0.9612209]
550,72,[0.95442065]
550,6,[0.95173124]
550,26,[0.93233319]
550,29,[0.91318867]
550,24,[0.90746893]
550,97,[0.90227285]
550,1,[0.90188553]
550,10,[0.89165836]
550,42,[0.89152404]
550,59,[0.88273838]
550,88,[0.88228246]
550,54,[0.87320648]
550,74,[0.8617416]
550,66,[0.84965392]
550,45,[0.83022909]
550,96,[0.82208441]
550,50,[0.79264243]
550,31,[0.79018085]
550,44,[0.78497044]
550,47,[0.77016066]
550,3,[0.76530338]
550,67,[0.76220391]
550,77,[0.75790012]
550,14,[0.75271935]
550,53,[0.74518654]
550,17,[0.73282344]
550,33,[0.72733528]
550,49,[0.71455898]
550,76,[0.70118245]
550,89,[0.69815777]
550,7,[0.68119339]
550,87,[0.67177875]
550,82,[0.66488943]
550,35,[0.65561845]
550,100,[0.65258292]
550,19,[0.64846522]
550,4,[0.64488432]
550,95,[0.64175256]
550,30,[0.62489756]
550,20,[0.61614372]
550,51,[0.61536001]
550,81,[0.60995559]
550,94,[0.60214242]
550,13,[0.57014983]
550,56,[0.55309707]
550,21,[0.54282937]
551,78,[1.01828707]
551,29,[1.0009348]
551,43,[0.98900074]
551,89,[0.98120273]
551,75,[0.97992996]
551,85,[0.97775405]
551,38,[0.95629085]
551,55,[0.95584309]
551,23,[0.9270786]
551,1,[0.92515001]
551,11,[0.92333065]
551,67,[0.90884526]
551,4,[0.90194911]
551,24,[0.898502]
551,79,[0.8787907]
551,40,[0.87091763]
551,63,[0.86808387]
551,59,[0.8659782]
551,22,[0.86215286]
551,21,[0.86050003]
551,97,[0.85242707]
551,42,[0.85234633]
551,14,[0.84453779]
551,28,[0.83763745]
551,72,[0.83091108]
551,68,[0.82207065]
551,31,[0.81393706]
551,5,[0.80827658]
551,54,[0.80684723]
551,90,[0.80027614]
551,19,[0.78164751]
551,53,[0.75798638]
551,18,[0.74518479]
551,100,[0.73499844]
551,2,[0.72636165]
551,69,[0.69736227]
551,94,[0.67628491]
551,7,[0.67545439]
551,3,[0.67419317]
551,20,[0.67176746]
551,84,[0.66546721]
551,65,[0.66026465]
551,10,[0.6572777]
551,16,[0.6510619]
551,25,[0.64890016]
551,80,[0.64203705]
551,48,[0.63954871]
551,87,[0.62340389]
551,44,[0.6175358]
551,35,[0.61508928]
552,31,[1.0027584]
552,47,[0.9793163]
552,24,[0.96058079]
552,58,[0.95970554]
552,83,[0.93628591]
552,60,[0.93183141]
552,84,[0.92416218]
552,70,[0.90040425]
552,93,[0.89602933]
552,99,[0.89391959]
552,23,[0.88654389]
552,59,[0.87979145]
552,46,[0.87684937]
552,40,[0.86836254]
552,95,[0.86081798]
552,57,[0.8577164]
552,37,[0.85221676]
552,73,[0.84338075]
552,49,[0.84335217]
552,65,[0.82234824]
552,78,[0.80225702]
552,6,[0.7929625]
552,51,[0.7792852]
552,72,[0.77158088]
552,41,[0.75731751]
552,74,[0.74943979]
552,64,[0.74132355]
552,22,[0.7343379]
552,86,[0.72909017]
552,81,[0.71949601]
552,16,[0.7153331]
552,13,[0.68463652]
552,9,[0.64098739]
552,25,[0.62536422]
552,5,[0.61906798]
552,87,[0.61415418]
552,56,[0.61108852]
552,80,[0.60740337]
552,18,[0.60020947]
552,91,[0.58297781]
552,32,[0.5805609]
552,89,[0.55043843]
552,96,[0.54575285]
552,30,[0.53082499]
552,67,[0.52029717]
552,3,[0.50540591]
552,79,[0.50044869]
552,42,[0.49363381]
552,52,[0.49217262]
552,85,[0.49017894]
553,2,[1.00259978]
553,39,[0.99384175]
553,46,[0.98969586]
553,6,[0.96576854]
553,56,[0.93419017]
553,58,[0.92488484]
553,32,[0.92026563]
553,42,[0.91690271]
553,76,[0.91229231]
553,25,[0.89352758]
553,61,[0.87091764]
553,67,[0.87049966]
553,63,[0.8302353]
553,79,[0.81098363]
553,8,[0.79479405]
553,12,[0.79408724]
553,24,[0.79182992]
553,66,[0.77545374]
553,38,[0.76988085]
553,41,[0.76142355]
553,16,[0.74958109]
553,94,[0.73388386]
553,84,[0.72718069]
553,36,[0.71782246]
553,74,[0.69359267]
553,3,[0.68839255]
553,52,[0.66957112]
553,87,[0.59009331]
553,95,[0.58999806]
553,72,[0.58598385]
553,82,[0.57927338]
553,35,[0.57671403]
553,68,[0.57350958]
553,50,[0.57199066]
553,77,[0.56570978]
553,23,[0.56178608]
553,64,[0.54500736]
553,54,[0.54108247]
553,19,[0.53847633]
553,70,[0.53160675]
553,5,[0.51832394]
553,93,[0.50434156]
553,40,[0.47999474]
553,34,[0.45386615]
553,65,[0.45074642]
553,96,[0.44585255]
553,80,[0.44441218]
553,30,[0.43906354]
553,29,[0.39839978]
553,49,[0.36902805]
554,20,[0.97763938]
554,47,[0.96542934]
554,21,[0.9613438]
554,31,[0.93469674]
554,77,[0.92728224]
554,42,[0.92405683]
554,82,[0.89323927]
554,22,[0.89259345]
554,59,[0.88854168]
554,68,[0.87946304]
554,26,[0.87575979]
554,65,[0.8664159]
554,16,[0.86022293]
554,70,[0.85818115]
554,79,[0.85031692]
554,8,[0.84358678]
554,39,[0.83458407]
554,18,[0.82292733]
554,19,[0.81990823]
554,85,[0.81927342]
554,93,[0.80846082]
554,43,[0.80818375]
554,11,[0.79423645]
554,75,[0.78629794]
554,17,[0.78382128]
554,64,[0.78146812]
554,84,[0.75273359]
554,38,[0.74115962]
554,40,[0.74106785]
554,3,[0.73922466]
554,90,[0.7388984]
554,34,[0.6968689]
554,78,[0.68940621]
554,83,[0.6889283]
554,36,[0.67139594]
554,94,[0.66836651]
554,95,[0.6678139]
554,25,[0.66584927]
554,72,[0.65742878]
554,86,[0.63575296]
554,37,[0.63039642]
554,96,[0.59816435]
554,56,[0.59748351]
554,69,[0.59541975]
554,63,[0.59512119]
554,29,[0.58239653]
554,41,[0.54745832]
554,44,[0.53977801]
554,9,[0.5073777]
554,58,[0.50320418]
555,91,[1.00524433]
555,22,[0.99693072]
555,64,[0.99226103]
555,76,[0.98827242]
555,74,[0.98200434]
555,68,[0.97970534]
555,81,[0.97942342]
555,100,[0.95990932]
555,46,[0.95418947]
555,15,[0.95159552]
555,92,[0.93525942]
555,47,[0.92366224]
555,18,[0.92351972]
555,51,[0.91766361]
555,96,[0.90892505]
555,82,[0.90190792]
555,8,[0.89101651]
555,78,[0.88719881]
555,34,[0.84985763]
555,21,[0.84093451]
555,36,[0.83301327]
555,40,[0.82427049]
555,6,[0.82240067]
555,72,[0.79770778]
555,11,[0.7954609]
555,77,[0.79249518]
555,53,[0.7509933]
555,97,[0.74854543]
555,63,[0.74544946]
555,28,[0.7454393]
555,41,[0.74201446]
555,5,[0.72292803]
555,94,[0.71616452]
555,3,[0.71067146]
555,24,[0.70954066]
555,42,[0.7016428]
555,52,[0.69053167]
555,60,[0.67718587]
555,86,[0.67561602]
555,49,[0.66400867]
555,16,[0.64260813]
555,87,[0.63655886]
555,27,[0.619432]
555,32,[0.60320077]
555,61,[0.58670615]
555,7,[0.5747925]
555,25,[0.56451708]
555,29,[0.55008893]
555,13,[0.54623074]
555,45,[0.54347475]
556,13,[1.00728794]
556,48,[0.99085258]
556,37,[0.98580149]
556,76,[0.98237994]
556,2,[0.96880266]
556,45,[0.96309246]
556,57,[0.94417033]
556,84,[0.93813223]
556,77,[0.92987109]
556,63,[0.92986447]
556,30,[0.90897005]
556,51,[0.8984273]
556,88,[0.888945]
556,55,[0.88245174]
556,97,[0.8676588]
556,40,[0.86760308]
556,96,[0.86570771]
556,53,[0.8577849]
556,18,[0.85504136]
556,35,[0.84660314]
556,52,[0.83491177]
556,74,[0.81705448]
556,94,[0.80588601]
556,85,[0.80038296]
556,65,[0.79828913]
556,41,[0.7524555]
556,66,[0.71935963]
556,86,[0.71907196]
556,68,[0.71747472]
556,59,[0.68569794]
556,92,[0.65278194]
556,36,[0.64879164]
556,60,[0.62438299]
556,93,[0.59525972]
556,24,[0.59280443]
556,87,[0.58460071]
556,56,[0.57675678]
556,80,[0.56015523]
556,28,[0.5473519]
556,20,[0.54115856]
556,89,[0.53663582]
556,44,[0.52835632]
556,99,[0.50884545]
556,54,[0.49931122]
556,46,[0.49272534]
556,38,[0.48033358]
556,71,[0.4728718]
556,33,[0.46976339]
556,12,[0.46707612]
556,72,[0.43844848]
557,10,[0.99142162]
557,34,[0.97724461]
557,12,[0.97223846]
557,76,[0.96360626]
557,51,[0.9633813]
557,87,[0.96168021]
557,61,[0.96027748]
557,58,[0.95166041]
557,11,[0.9411289]
557,88,[0.94110073]
557,69,[0.93642003]
557,81,[0.92939772]
557,95,[0.92895559]
557,89,[0.92525821]
557,66,[0.92215496]
557,27,[0.91763961]
557,26,[0.91527943]
557,25,[0.88083371]
557,23,[0.85694276]
557,6,[0.85563162]
557,47,[0.84780484]
557,42,[0.84341639]
557,18,[0.84124608]
557,97,[0.83098227]
557,13,[0.82200071]
557,5,[0.81085768]
557,72,[0.78602801]
557,4,[0.77824031]
557,24,[0.75685917]
557,83,[0.75225146]
557,43,[0.74494525]
557,94,[0.74193542]
557,38,[0.74039032]
557,64,[0.73657874]
557,54,[0.69865331]
557,21,[0.69779425]
557,100,[0.69662784]
557,40,[0.6938839]
557,85,[0.68724833]
557,78,[0.67546567]
557,46,[0.66326147]
557,39,[0.66200467]
557,74,[0.64344817]
557,44,[0.6348061]
557,36,[0.6266225]
557,60,[0.62074189]
557,92,[0.60236337]
557,3,[0.60063667]
557,16,[0.58540424]
557,32,[0.57916191]
558,10,[1.01519943]
558,87,[0.98432249]
558,62,[0.97596686]
558,38,[0.96656826]
558,50,[0.96385566]
558,56,[0.94619254]
558,22,[0.94591786]
558,20,[0.93972583]
558,80,[0.93387565]
558,55,[0.92573022]
558,74,[0.91307657]
558,24,[0.89313802]
558,42,[0.88017442]
558,44,[0.87789486]
558,47,[0.85340185]
558,54,[0.82419926]
558,61,[0.81924]
558,45,[0.80650529]
558,69,[0.7766092]
558,14,[0.76327419]
558,92,[0.76046719]
558,18,[0.74987722]
558,75,[0.73992025]
558,30,[0.73837387]
558,40,[0.70912068]
558,57,[0.69929204]
558,48,[0.69828596]
558,98,[0.69541529]
558,70,[0.6823106]
558,97,[0.68158827]
558,60,[0.67157616]
558,39,[0.66371468]
558,83,[0.65672714]
558,31,[0.64421296]
558,86,[0.63914542]
558,82,[0.63760665]
558,76,[0.61843491]
558,8,[0.61363396]
558,2,[0.59218253]
558,100,[0.57947188]
558,43,[0.57795522]
558,37,[0.57454261]
558,32,[0.57253063]
558,46,[0.55778528]
558,63,[0.55300425]
558,5,[0.55252337]
558,88,[0.54198226]
558,17,[0.54109087]
558,84,[0.53841488]
558,85,[0.51944779]
559,37,[0.98866009]
559,89,[0.98727169]
559,86,[0.97349256]
559,67,[0.96551964]
559,34,[0.95393774]
559,59,[0.94177851]
559,66,[0.9216514]
559,43,[0.89958204]
559,68,[0.86764173]
559,22,[0.85602064]
559,24,[0.84940442]
559,7,[0.84623934]
559,75,[0.82018529]
559,2,[0.8117593]
559,53,[0.80660018]
559,47,[0.79626987]
559,27,[0.78861186]
559,17,[0.78137128]
559,15,[0.78058071]
559,80,[0.7802379]
559,21,[0.77531114]
559,54,[0.77449759]
559,56,[0.77226195]
559,83,[0.73519803]
559,35,[0.73128447]
559,51,[0.70881813]
559,5,[0.70592759]
559,31,[0.69023425]
559,100,[0.66942853]
559,26,[0.66563014]
559,69,[0.65157399]
559,64,[0.64819654]
559,90,[0.64703928]
559,98,[0.63315924]
559,63,[0.63248646]
559,45,[0.61281145]
559,44,[0.57440287]
559,76,[0.5702195]
559,14,[0.5698006]
559,96,[0.56682635]
559,74,[0.53722765]
559,28,[0.53314129]
559,25,[0.52212204]
559,19,[0.50367909]
559,78,[0.48013329]
559,65,[0.47334461]
559,95,[0.46272592]
559,8,[0.45187599]
559,99,[0.43406738]
559,87,[0.43377464]
560,76,[0.99619209]
560,19,[0.98170011]
560,56,[0.97522997]
560,89,[0.96413778]
560,86,[0.94779245]
560,60,[0.94080201]
560,16,[0.94049685]
560,36,[0.93282861]
560,21,[0.92986191]
560,46,[0.92230816]
560,38,[0.90867074]
560,73,[0.90735925]
560,57,[0.89264509]
560,51,[0.88936771]
560,5,[0.88502142]
560,40,[0.88423961]
560,12,[0.87540834]
560,50,[0.87270702]
560,6,[0.8518438]
560,41,[0.83653079]
560,93,[0.83419689]
560,72,[0.81374781]
560,80,[0.8128568]
560,61,[0.79424605]
560,25,[0.78859536]
560,71,[0.78146941]
560,77,[0.7693596]
560,90,[0.74934534]
560,88,[0.72370318]
560,52,[0.71467562]
560,3,[0.67019985]
560,95,[0.66914054]
560,26,[0.65848568]
560,92,[0.65344682]
560,45,[0.64402746]
560,23,[0.63082171]
560,15,[0.62195976]
560,66,[0.58504472]
560,4,[0.58372257]
560,14,[0.58362557]
560,53,[0.57497544]
560,33,[0.57050453]
560,67,[0.54656816]
560,58,[0.53994445]
560,81,[0.538289]
560,70,[0.53827965]
560,85,[0.53430473]
560,20,[0.52409044]
560,17,[0.52379392]
560,30,[0.49970357]
561,74,[1.00118088]
561,87,[0.99776931]
561,70,[0.99462255]
561,91,[0.98402355]
561,95,[0.97609829]
561,33,[0.95202996]
561,64,[0.93749951]
561,40,[0.92715931]
561,73,[0.91569231]
561,23,[0.89689111]
561,78,[0.8819609]
561,58,[0.86155858]
561,59,[0.86109139]
561,24,[0.8497183]
561,5,[0.83696916]
561,50,[0.83137618]
561,19,[0.8147318]
561,12,[0.81404021]
561,1,[0.81216217]
561,57,[0.80793652]
561,52,[0.7880136]
561,13,[0.75972831]
561,80,[0.75223862]
561,6,[0.73634247]
561,35,[0.71457039]
561,2,[0.68697281]
561,15,[0.68169453]
561,4,[0.68025664]
561,79,[0.66997837]
561,31,[0.66924946]
561,32,[0.64891438]
561,67,[0.64423282]
561,66,[0.64206878]
561,85,[0.63974251]
561,39,[0.63800382]
561,49,[0.63116677]
561,10,[0.61501841]
561,28,[0.61003574]
561,94,[0.60812402]
561,55,[0.57321245]
561,75,[0.57239435]
561,7,[0.56642167]
561,86,[0.5646213]
561,54,[0.56344471]
561,21,[0.53991546]
561,34,[0.52064696]
561,51,[0.51266723]
561,92,[0.49927503]
561,3,[0.49306767]
561,38,[0.4894155]
562,40,[0.96065012]
562,88,[0.94837226]
562,15,[0.94222961]
562,38,[0.93169147]
562,70,[0.92868296]
562,98,[0.91901307]
562,61,[0.91256012]
562,18,[0.90250459]
562,20,[0.88682127]
562,34,[0.88676229]
562,30,[0.87902469]
562,23,[0.87855368]
562,22,[0.87795138]
562,93,[0.87564629]
562,95,[0.87088716]
562,54,[0.87064962]
562,68,[0.86152685]
562,73,[0.85296808]
562,35,[0.82800437]
562,47,[0.81929829]
562,91,[0.80893324]
562,41,[0.80609881]
562,67,[0.79372845]
562,10,[0.7628406]
562,42,[0.75865162]
562,49,[0.75449232]
562,97,[0.75381347]
562,32,[0.7508031]
562,36,[0.73233399]
562,90,[0.7212677]
562,46,[0.71657149]
562,39,[0.70320818]
562,6,[0.675763]
562,89,[0.66977263]
562,27,[0.66969626]
562,63,[0.6688023]
562,45,[0.658014]
562,4,[0.65729143]
562,58,[0.63679084]
562,9,[0.63258992]
562,7,[0.63095947]
562,5,[0.62886559]
562,71,[0.62265173]
562,80,[0.58264485]
562,29,[0.5768869]
562,3,[0.57009456]
562,85,[0.55185914]
562,75,[0.53818737]
562,60,[0.52852915]
562,64,[0.49693541]
563,88,[0.99328807]
563,11,[0.99240378]
563,2,[0.98114377]
563,61,[0.96071227]
563,75,[0.95709277]
563,6,[0.94536299]
563,94,[0.94445079]
563,37,[0.93663165]
563,35,[0.92343082]
563,83,[0.92260224]
563,65,[0.90715624]
563,59,[0.87488]
563,38,[0.84759222]
563,42,[0.80739367]
563,13,[0.80466492]
563,10,[0.80092617]
563,80,[0.78466257]
563,12,[0.77361844]
563,76,[0.75772207]
563,22,[0.75545925]
563,66,[0.75443644]
563,74,[0.7447305]
563,81,[0.74463342]
563,100,[0.73680278]
563,87,[0.73103988]
563,71,[0.7250664]
563,78,[0.71421076]
563,20,[0.71328291]
563,72,[0.70771519]
563,24,[0.6997378]
563,31,[0.69871877]
563,68,[0.68139014]
563,5,[0.66919418]
563,70,[0.65237434]
563,60,[0.64963808]
563,64,[0.64532176]
563,45,[0.63508486]
563,28,[0.62850833]
563,73,[0.62195994]
563,48,[0.60897483]
563,99,[0.56525487]
563,46,[0.54459641]
563,16,[0.51302227]
563,85,[0.49886446]
563,91,[0.48928837]
563,30,[0.47951483]
563,9,[0.47807029]
563,14,[0.46057021]
563,50,[0.44759005]
563,93,[0.43539761]
564,36,[0.98061817]
564,57,[0.97630934]
564,34,[0.97554584]
564,70,[0.97123225]
564,54,[0.96791526]
564,23,[0.96017342]
564,61,[0.94855629]
564,49,[0.9448632]
564,77,[0.91305531]
564,51,[0.89893175]
564,100,[0.89301936]
564,21,[0.88545756]
564,98,[0.8853658]
564,56,[0.88518605]
564,29,[0.85393164]
564,96,[0.84604414]
564,83,[0.84406759]
564,95,[0.83742583]
564,75,[0.83708229]
564,44,[0.83216327]
564,59,[0.80072352]
564,26,[0.79303118]
564,69,[0.77236043]
564,94,[0.77012467]
564,81,[0.75890525]
564,80,[0.75727069]
564,55,[0.72444222]
564,39,[0.68783863]
564,90,[0.68306365]
564,22,[0.67993151]
564,18,[0.67161836]
564,71,[0.66847352]
564,16,[0.66077586]
564,65,[0.65823915]
564,11,[0.64269172]
564,3,[0.64083191]
564,67,[0.60958006]
564,97,[0.5991606]
564,32,[0.58560596]
564,72,[0.57705274]
564,15,[0.57094847]
564,38,[0.57089998]
564,40,[0.56972099]
564,43,[0.56911434]
564,91,[0.55561506]
564,9,[0.55392952]
564,89,[0.54776355]
564,25,[0.54205685]
564,2,[0.53764448]
564,47,[0.53033013]
565,43,[0.99137967]
565,79,[0.98073949]
565,21,[0.96834967]
565,26,[0.96594894]
565,70,[0.95998805]
565,65,[0.90516246]
565,97,[0.89983009]
565,44,[0.88326042]
565,80,[0.87943241]
565,53,[0.87072453]
565,74,[0.86000576]
565,38,[0.85354323]
565,85,[0.85123105]
565,59,[0.83812233]
565,19,[0.83779556]
565,94,[0.83525011]
565,69,[0.82754568]
565,67,[0.82038765]
565,51,[0.81459025]
565,93,[0.81238979]
565,54,[0.81230873]
565,14,[0.79865615]
565,58,[0.78542844]
565,7,[0.78206905]
565,88,[0.775272]
565,41,[0.76292561]
565,46,[0.74768915]
565,95,[0.74404706]
565,45,[0.74340862]
565,39,[0.7221041]
565,8,[0.71472316]
565,33,[0.71463316]
565,34,[0.70695759]
565,48,[0.70536239]
565,50,[0.69309927]
565,16,[0.65151257]
565,24,[0.64251431]
565,27,[0.63394891]
565,55,[0.62790212]
565,77,[0.6141357]
565,3,[0.59887209]
565,18,[0.59046795]
565,100,[0.58611782]
565,30,[0.57618636]
565,68,[0.56733217]
565,47,[0.56551607]
565,90,[0.5632176]
565,56,[0.55724211]
565,11,[0.55192419]
565,15,[0.54694449]
566,55,[0.99636735]
566,50,[0.98040771]
566,18,[0.97273847]
566,32,[0.96345065]
566,46,[0.93471526]
566,81,[0.93423768]
566,73,[0.92772979]
566,85,[0.91217436]
566,95,[0.91066126]
566,23,[0.89646148]
566,44,[0.88981658]
566,86,[0.88751343]
566,7,[0.87953331]
566,27,[0.86264003]
566,41,[0.86236233]
566,37,[0.85197954]
566,3,[0.84988821]
566,56,[0.84879591]
566,11,[0.82303195]
566,51,[0.80813206]
566,94,[0.78792538]
566,74,[0.78141052]
566,58,[0.77926983]
566,98,[0.77336493]
566,38,[0.77035936]
566,45,[0.76479973]
566,63,[0.75927914]
566,71,[0.7527649]
566,64,[0.75152398]
566,100,[0.74966174]
566,61,[0.74798421]
566,49,[0.74141598]
566,87,[0.7368769]
566,92,[0.71636554]
566,88,[0.70526029]
566,62,[0.69234551]
566,21,[0.69025313]
566,57,[0.68338265]
566,19,[0.65020588]
566,9,[0.64236112]
566,84,[0.63939935]
566,60,[0.63533057]
566,10,[0.63402737]
566,20,[0.62304009]
566,82,[0.62112097]
566,69,[0.60729241]
566,42,[0.60618939]
566,78,[0.59460823]
566,5,[0.5917061]
566,75,[0.59149032]
567,91,[0.98308799]
567,6,[0.97900567]
567,76,[0.96938697]
567,5,[0.96609702]
567,51,[0.95983453]
567,1,[0.95386629]
567,90,[0.95090627]
567,56,[0.94133908]
567,2,[0.89023168]
567,97,[0.88418362]
567,72,[0.8811047]
567,7,[0.87619732]
567,14,[0.86789196]
567,61,[0.86010623]
567,26,[0.85744289]
567,40,[0.84847549]
567,77,[0.82140856]
567,82,[0.81921783]
567,98,[0.81449011]
567,4,[0.81078123]
567,39,[0.80270582]
567,30,[0.80090798]
567,43,[0.79787625]
567,23,[0.79225577]
567,88,[0.7882329]
567,41,[0.77615715]
567,38,[0.77529441]
567,95,[0.76337302]
567,29,[0.76004005]
567,59,[0.75072338]
567,10,[0.74938714]
567,79,[0.73563752]
567,80,[0.73317065]
567,62,[0.68949515]
567,9,[0.68193209]
567,58,[0.66405774]
567,15,[0.66163107]
567,87,[0.65453495]
567,92,[0.65136181]
567,12,[0.6474963]
567,85,[0.62551803]
567,50,[0.62527219]
567,44,[0.61042455]
567,8,[0.6038705]
567,35,[0.58905237]
567,25,[0.58187966]
567,100,[0.5553103]
567,47,[0.54910146]
567,37,[0.53037292]
567,27,[0.5165468]
568,26,[0.99799659]
568,14,[0.98242859]
568,61,[0.97069107]
568,67,[0.96422043]
568,35,[0.95201651]
568,62,[0.92153807]
568,46,[0.90818988]
568,90,[0.89809637]
568,27,[0.88082683]
568,6,[0.87940231]
568,52,[0.87079538]
568,98,[0.86966253]
568,38,[0.85128275]
568,11,[0.84882519]
568,32,[0.83603872]
568,73,[0.82142913]
568,56,[0.81165368]
568,76,[0.80638325]
568,60,[0.78317969]
568,95,[0.78113434]
568,28,[0.77939929]
568,1,[0.76914671]
568,21,[0.75184744]
568,7,[0.75131926]
568,63,[0.7403341]
568,91,[0.71303071]
568,89,[0.70598499]
568,84,[0.68193031]
568,79,[0.68185944]
568,30,[0.64144995]
568,64,[0.62249706]
568,51,[0.60638465]
568,68,[0.6044175]
568,57,[0.57904751]
568,53,[0.57467878]
568,3,[0.5537792]
568,18,[0.54267367]
568,81,[0.53650791]
568,29,[0.53128094]
568,85,[0.52362931]
568,36,[0.51346264]
568,96,[0.49573838]
568,34,[0.4944773]
568,41,[0.49277786]
568,9,[0.49068352]
568,8,[0.48581013]
568,23,[0.48249993]
568,87,[0.47989658]
568,43,[0.47745166]
568,78,[0.44808408]
569,24,[0.99269233]
569,29,[0.96177926]
569,31,[0.95857483]
