,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG,Exposure,Exposure
1045,1.0,0.165,0.5481430371013534,0.4377910227782073,0.0,1.0,0,"[('527', 1.1647876450373187), ('110', 1.1215240172365764), ('742', 1.1150726796864043), ('914', 1.108332652650104), ('543', 1.0907426488819627), ('745', 0.9544280137666978), ('286', 0.8859039704425822), ('866', 0.8287038259929744), ('257', 0.3278130848065404), ('780', 0.3000431393396051), ('395', 0.2910137547352262), ('421', 0.26725090285489284), ('428', 0.26657227933699795), ('889', 0.24004409701743792), ('532', 0.23210456182305367), ('662', 0.22832116998243895), ('284', 0.22058156614629773), ('214', 0.2183836110338658), ('705', 0.21643270359502503), ('938', 0.2125350735967998), ('18', 0.20973665319924778), ('124', 0.20852016163470077), ('645', 0.19483620192903875), ('233', 0.18903940253146878), ('248', 0.17940378839833052), ('312', 0.1763148497673246), ('946', 0.16973834798415852), ('651', 0.16448724531150377), ('291', 0.16130822121942148), ('495', 0.15045704170385138), ('497', 0.15044165570434648), ('967', 0.13814428034684353), ('188', 0.1337515437577907), ('721', 0.13199846839281254), ('871', 0.12877828902826796), ('508', 0.12275718891809416), ('670', 0.12227785246595686), ('718', 0.11599484046465498), ('42', 0.10761301565835106), ('944', 0.09963079862304178), ('603', 0.09784233549157435), ('834', 0.09628744617913021), ('116', 0.08829411554400159), ('747', 0.0877681456812995), ('375', 0.08710154052587879), ('551', 0.08436757774901942), ('936', 0.08259484697384321), ('220', 0.0813107129505299), ('845', 0.08116187369792913), ('342', 0.08078362160066782)]","[('527', 0.931830116029855), ('110', 0.8972192137892612), ('742', 0.8920581437491235), ('914', 0.8866661221200833), ('543', 0.8725941191055702), ('745', 0.7635424110133583), ('286', 0.7087231763540658), ('866', 0.6629630607943796), ('257', 0.26225046784523237), ('780', 0.2400345114716841)]",1.0,0.8,0.0
1046,1.0,0.16,0.5747967337521468,0.42889438338307884,0.0,1.0,0,"[('825', 1.4885116105437), ('71', 1.3608144219544456), ('664', 1.3218801368360582), ('409', 1.2149439311333745), ('914', 1.2060074821517932), ('742', 1.1402755788642533), ('453', 1.1316530097318924), ('754', 1.0775599598126402), ('72', 0.7766731646696954), ('254', 0.3941282435545996), ('257', 0.3152866087839676), ('421', 0.2945403047759507), ('725', 0.23537639527860996), ('553', 0.23363680110552904), ('6', 0.23125929982617413), ('340', 0.22171445837170506), ('361', 0.220580280855797), ('357', 0.21791640737731716), ('18', 0.21465926070278013), ('990', 0.21390848762461542), ('434', 0.19836243606977969), ('946', 0.19696659374709694), ('537', 0.19561904316913578), ('248', 0.19238522438247552), ('532', 0.18799046625488552), ('46', 0.1847952766603441), ('328', 0.1826685353242892), ('374', 0.18197422007790473), ('199', 0.1760009221140804), ('967', 0.16704115054234148), ('241', 0.15872544114467324), ('988', 0.15350872702620819), ('446', 0.1528040506131817), ('323', 0.14804674103237742), ('169', 0.14341077369973487), ('83', 0.1425678794024152), ('427', 0.1421427023311121), ('125', 0.13616703322300755), ('685', 0.12169953035084988), ('203', 0.12169657790582807), ('399', 0.11888496422746865), ('565', 0.11648765794571916), ('116', 0.10878552478950164), ('743', 0.10365092994936154), ('177', 0.10350311515250878), ('66', 0.10160984283046526), ('875', 0.1011086326614424), ('123', 0.10063386921081338), ('208', 0.10019676987734712), ('788', 0.0987589127093901)]","[('825', 1.19080928843496), ('71', 1.1886515375635567), ('664', 1.0575041094688467), ('409', 0.9719551449066997), ('914', 0.9648059857214346), ('742', 0.9122204630914027), ('453', 0.905322407785514), ('754', 0.8620479678501122), ('72', 0.6213385317357564), ('254', 0.4153025948436797)]",1.0,0.9,0.2
1047,1.0,0.17,0.5403680260759759,0.4479985358666242,0.0,1.0,0,"[('573', 0.8353532946867747), ('846', 0.8307136696472331), ('82', 0.8168023776877983), ('641', 0.7981795973675156), ('254', 0.42475115917606776), ('935', 0.2803543009046839), ('421', 0.2550997671130116), ('455', 0.2354647545328709), ('953', 0.231981736720036), ('395', 0.21296380985792293), ('771', 0.20447722292344037), ('728', 0.1968352167914275), ('502', 0.19508393618843653), ('114', 0.18999488215479138), ('595', 0.1867008730774055), ('484', 0.17387162020058775), ('122', 0.17309605445214207), ('685', 0.1673776756704572), ('645', 0.16184831449277678), ('519', 0.1535907611235932), ('608', 0.15160154240949308), ('124', 0.14079654008344042), ('248', 0.1404763131296451), ('406', 0.13917951942314993), ('772', 0.13607516498424696), ('589', 0.13204886612683223), ('374', 0.13196588411505372), ('662', 0.13021029713400875), ('964', 0.1272092440477579), ('528', 0.12427701597234503), ('525', 0.11717839068926866), ('509', 0.11640055009871215), ('311', 0.11634230171834839), ('475', 0.11547009201433718), ('19', 0.11213618798761094), ('839', 0.1105333747235609), ('365', 0.10816005678729776), ('220', 0.10781070454233746), ('205', 0.10699911547810284), ('565', 0.10623357409427588), ('666', 0.10482829374450996), ('737', 0.10439317777118139), ('0', 0.10386811810769733), ('896', 0.09961007694599135), ('721', 0.09726529351401932), ('75', 0.09689249272122033), ('958', 0.09646711909936466), ('382', 0.09441665473451902), ('451', 0.09145636388217629), ('761', 0.09071932481553026)]","[('573', 0.6682826357494198), ('846', 0.6645709357177866), ('82', 0.6534419021502387), ('641', 0.6385436778940126), ('254', 0.4398009273408542), ('935', 0.22428344072374712), ('589', 0.2056390929014658), ('421', 0.20407981369040928), ('455', 0.18837180362629674), ('953', 0.1855853893760288)]",0.9907862593038979,0.4,0.2
1048,1.0,0.17500000000000002,0.5388180366803448,0.42694225477562925,0.0,1.0,0,"[('71', 1.1453313297617285), ('865', 1.1337686081570455), ('259', 1.0393439836857912), ('396', 0.99860509187786), ('339', 0.9985605126085355), ('110', 0.9910344361947836), ('829', 0.9829563487746844), ('573', 0.9739712551971876), ('346', 0.9611411237402561), ('103', 0.9562798108162244), ('60', 0.9391108781150811), ('755', 0.9275500885437579), ('733', 0.8236619557134154), ('533', 0.2840012858314411), ('935', 0.2838884060294164), ('780', 0.27967025112222554), ('953', 0.2700658087408954), ('190', 0.22131706375463145), ('532', 0.20641657492921964), ('210', 0.19823840748412938), ('645', 0.19353910500875213), ('44', 0.19308824233238164), ('169', 0.17695294934419453), ('705', 0.1741292661555314), ('639', 0.17045265371431556), ('907', 0.16840268099670727), ('497', 0.1640706865374411), ('603', 0.1595019229343779), ('938', 0.1417855797668239), ('814', 0.14068418672840735), ('446', 0.1395187160709533), ('591', 0.13820420584075166), ('122', 0.1331840691784686), ('618', 0.1291741459807615), ('761', 0.12196291489459977), ('288', 0.12049641515129159), ('896', 0.11600851609377302), ('357', 0.11204770726680836), ('382', 0.10324994455833343), ('38', 0.10224392504596506), ('781', 0.10211098045096798), ('273', 0.10129640194792072), ('561', 0.0927476266647637), ('293', 0.09254920110611208), ('46', 0.08935175155328325), ('786', 0.08614121601056231), ('283', 0.08275302498758341), ('270', 0.08081530107591102), ('291', 0.08041933136164223), ('925', 0.07764220765500617)]","[('71', 1.0162650638093829), ('865', 0.9070148865256364), ('259', 0.831475186948633), ('396', 0.798884073502288), ('339', 0.7988484100868285), ('110', 0.792827548955827), ('829', 0.7863650790197476), ('573', 0.7791770041577502), ('346', 0.7689128989922049), ('103', 0.7650238486529796)]",1.0,1.0,0.1
1049,1.0,0.17999999999999997,0.5200174820472215,0.4173319321431609,0.0,1.0,0,"[('865', 0.6716510900739974), ('453', 0.6547311584546182), ('344', 0.6396226893096568), ('195', 0.5910079615623554), ('742', 0.5772815136161953), ('71', 0.5645471699453746), ('259', 0.549687895229978), ('745', 0.5394872845987777), ('346', 0.5361865503387138), ('846', 0.5125685296427701), ('72', 0.39421860855051005), ('696', 0.1761902699728924), ('68', 0.16192511275823696), ('533', 0.1585506995967192), ('169', 0.14073487996371686), ('645', 0.13917976602396462), ('292', 0.13255394113745092), ('473', 0.13205043483407583), ('87', 0.12011171968726264), ('316', 0.10824987959244174), ('332', 0.10169134655966472), ('214', 0.100079966365047), ('273', 0.09803271516074985), ('106', 0.09711240494368707), ('581', 0.09415028344471668), ('871', 0.09298295373837788), ('591', 0.09175605201012965), ('852', 0.08973749429001114), ('635', 0.08841496505228771), ('838', 0.08357268905302925), ('592', 0.07966938850801358), ('142', 0.07849955769267658), ('145', 0.07817739006151428), ('634', 0.07563599121333997), ('514', 0.07048893506179753), ('374', 0.06773813543244145), ('928', 0.06757580489156957), ('896', 0.06566833961196775), ('937', 0.06406292291178903), ('974', 0.06397770806532818), ('884', 0.06259355752971707), ('646', 0.06102965389722588), ('252', 0.059819030708958616), ('882', 0.05939339978825592), ('94', 0.0576611898184399), ('737', 0.055610290446427124), ('360', 0.05458117114941048), ('312', 0.053958690451534605), ('722', 0.05292741710776398), ('173', 0.050525697311423486)]","[('71', 0.5516377359562997), ('865', 0.5373208720591979), ('453', 0.5237849267636946), ('344', 0.5116981514477255), ('195', 0.4728063692498843), ('742', 0.46182521089295625), ('259', 0.4397503161839824), ('745', 0.4315898276790222), ('346', 0.42894924027097103), ('846', 0.4100548237142161)]",0.9739911464649962,1.0,0.1
1050,1.0,0.18499999999999997,0.5260702698391829,0.43628389989597927,0.0,1.0,0,"[('542', 0.8541049360271812), ('742', 0.8463501612567168), ('518', 0.840693742249331), ('494', 0.8243304159409457), ('643', 0.8076491701486948), ('165', 0.757051134301557), ('147', 0.7547171610849233), ('846', 0.7511020603658678), ('409', 0.7399647776153839), ('733', 0.6530807952464689), ('641', 0.6411197496384677), ('754', 0.6352392604436483), ('72', 0.4959459794093468), ('254', 0.3210230583144443), ('953', 0.2130129281335364), ('190', 0.19185715429890637), ('685', 0.1698298577585679), ('434', 0.16933449996859243), ('686', 0.16449640302499963), ('157', 0.15674773492345445), ('86', 0.15425487064643842), ('428', 0.15271059046428712), ('938', 0.1505577185437243), ('765', 0.14867678485227692), ('0', 0.14140340100452997), ('148', 0.14016377805717425), ('833', 0.13930086552671034), ('608', 0.13832239089974313), ('808', 0.1307726704279374), ('356', 0.1293729292680354), ('252', 0.12823729769428277), ('595', 0.12506039674970082), ('896', 0.11515895181250047), ('311', 0.11332439376184009), ('661', 0.1116150479609777), ('153', 0.10888646740838213), ('77', 0.10749584149723833), ('581', 0.10406233295920617), ('116', 0.10362116906400856), ('388', 0.09894605530913646), ('721', 0.09665135870917088), ('164', 0.0951748351317569), ('534', 0.09480968328551845), ('406', 0.09407009188327403), ('402', 0.09249768217159657), ('203', 0.09206305383766164), ('94', 0.09072810960619301), ('988', 0.09015125484306745), ('121', 0.08825011792526284), ('546', 0.07957059628609324)]","[('542', 0.683283948821745), ('742', 0.6770801290053735), ('518', 0.6725549937994648), ('494', 0.6594643327527566), ('643', 0.6461193361189559), ('165', 0.6056409074412457), ('147', 0.6037737288679387), ('846', 0.6008816482926943), ('409', 0.5919718220923071), ('733', 0.5224646361971751)]",1.0,1.0,0.0
1051,1.0,0.18499999999999997,0.5287413434940431,0.44995382856849825,0.0,1.0,0,"[('825', 1.1551157588356713), ('742', 0.956591719236712), ('663', 0.9389829548854849), ('543', 0.9354983113938765), ('192', 0.8449617661767335), ('829', 0.8429278433375111), ('569', 0.8359811061812813), ('103', 0.8281052615406814), ('413', 0.7059548994017442), ('257', 0.2761476660746117), ('953', 0.21897731582541805), ('332', 0.20780581816163465), ('553', 0.19231302389396937), ('705', 0.18768717206273028), ('610', 0.1872386900654195), ('434', 0.1813881397327642), ('258', 0.16202842076249876), ('400', 0.14714531022138191), ('875', 0.14636146221099408), ('662', 0.14498475609617648), ('598', 0.1425596520349718), ('374', 0.13760749398540478), ('565', 0.1247537260492855), ('146', 0.12460252768828167), ('685', 0.12390616769427101), ('484', 0.12267246437148085), ('214', 0.12077391581160363), ('288', 0.11766107186296383), ('153', 0.11698352183446263), ('964', 0.11689728947918612), ('62', 0.11670188064331082), ('311', 0.1101319687381322), ('83', 0.1093696479242767), ('860', 0.10893480986881811), ('508', 0.1072270358318229), ('960', 0.1003041546403986), ('33', 0.09388323351502288), ('64', 0.09093551215958404), ('709', 0.08751961362211969), ('845', 0.08538014951306765), ('915', 0.08521469061124533), ('505', 0.08355483973212323), ('200', 0.08182311060350975), ('575', 0.0785879727523255), ('270', 0.07740723878933463), ('368', 0.07441001954027587), ('437', 0.07431173689487443), ('57', 0.07177766732623309), ('586', 0.07119136436137646), ('656', 0.07080554545457113)]","[('825', 0.9240926070685371), ('742', 0.7652733753893697), ('663', 0.751186363908388), ('543', 0.7483986491151012), ('192', 0.6759694129413868), ('829', 0.674342274670009), ('569', 0.6687848849450251), ('103', 0.6624842092325451), ('413', 0.5647639195213954), ('257', 0.2209181328596894)]",1.0,0.9,0.0
1052,1.0,0.17999999999999997,0.5387558851326348,0.41237337219140235,0.0,1.0,0,"[('518', 1.0106722346193746), ('344', 0.994616758676702), ('353', 0.9092091128901147), ('543', 0.9046552942493873), ('147', 0.9044625054478556), ('396', 0.8494579520140094), ('641', 0.8396712466120677), ('600', 0.7933919188982588), ('912', 0.792214429619764), ('626', 0.7769365883609661), ('569', 0.7762791201557445), ('172', 0.6812758795744928), ('484', 0.20761266730127345), ('44', 0.1911395621369817), ('686', 0.18878157212307828), ('889', 0.18661073297026687), ('284', 0.1866001000475933), ('728', 0.1748019219125893), ('497', 0.16508371836455663), ('6', 0.155342510058646), ('122', 0.15273181527386032), ('86', 0.1492370280130105), ('661', 0.14616441967170515), ('124', 0.14189257434571448), ('340', 0.1369744458970918), ('595', 0.1292346561474821), ('598', 0.12372840614551453), ('328', 0.12304378949496406), ('446', 0.12245548886912076), ('210', 0.12211644568373577), ('809', 0.12170141400699006), ('123', 0.1195660263885514), ('514', 0.11953603967961465), ('651', 0.1193738564594507), ('896', 0.11471296651450366), ('519', 0.11229073493485922), ('46', 0.11078335920519533), ('439', 0.1006004555868198), ('591', 0.09971866312420762), ('203', 0.09942101401564639), ('721', 0.09681964759046896), ('87', 0.09586474806339722), ('287', 0.09069415637859828), ('630', 0.0884800486594144), ('582', 0.0861562952423765), ('29', 0.08060784952494399), ('19', 0.08039499298826601), ('730', 0.07952652639927736), ('765', 0.07912894039638721), ('882', 0.07601729536759165)]","[('518', 0.8085377876954998), ('344', 0.7956934069413616), ('353', 0.7273672903120918), ('543', 0.7237242353995099), ('147', 0.7235700043582844), ('396', 0.6795663616112075), ('641', 0.6717369972896542), ('600', 0.6347135351186071), ('912', 0.6337715436958112), ('626', 0.621549270688773)]",1.0,1.0,0.0
1053,1.0,0.17999999999999997,0.5512296656329143,0.4391747898903516,0.0,1.0,0,"[('825', 1.2716445619962482), ('542', 1.1561193653558168), ('914', 1.07867721928505), ('259', 1.0574247005636273), ('396', 1.0456165020352455), ('453', 1.014418486387952), ('101', 0.9702604800182195), ('641', 0.9664650655133572), ('82', 0.9508255034912161), ('754', 0.876653991340312), ('195', 0.8713565196692074), ('626', 0.8522509787061934), ('286', 0.8487828958118463), ('573', 0.8311499729198337), ('44', 0.2509897665901652), ('421', 0.2220337344103532), ('388', 0.20358705538385788), ('117', 0.20286048623810188), ('713', 0.20185499995649175), ('964', 0.16679265155673567), ('0', 0.16125256268476734), ('666', 0.14234123769481571), ('667', 0.14155325069731842), ('581', 0.14144617701111367), ('509', 0.14079979233954437), ('153', 0.13989819656098457), ('761', 0.13827526768089865), ('610', 0.1373306642879602), ('292', 0.13502481053775223), ('821', 0.13468976111612352), ('908', 0.11736251175471665), ('205', 0.11660582621910144), ('106', 0.11592087552352143), ('278', 0.11194706149941942), ('508', 0.11022568837424204), ('208', 0.10960200144170865), ('439', 0.10935098841015559), ('252', 0.1056729061659525), ('534', 0.10455792794946617), ('582', 0.10423539196625371), ('386', 0.10382662363200772), ('116', 0.10297735720653076), ('882', 0.102362584281825), ('457', 0.09844674529625541), ('649', 0.0972360914063641), ('675', 0.09570387309375163), ('402', 0.09314233710714138), ('137', 0.09155633364675832), ('608', 0.08867621086555225), ('718', 0.08310151914345287)]","[('825', 1.0173156495969986), ('542', 0.9248954922846535), ('914', 0.8629417754280401), ('259', 0.8459397604509018), ('396', 0.8364932016281964), ('453', 0.8115347891103616), ('101', 0.7762083840145757), ('641', 0.7731720524106858), ('82', 0.7606604027929729), ('754', 0.7013231930722497)]",1.0,1.0,0.0
1054,1.0,0.17999999999999997,0.5405179109273628,0.4266687189747571,0.0,1.0,0,"[('518', 0.9233840763672349), ('494', 0.9179044681423385), ('914', 0.8891347624606101), ('664', 0.8805875045042344), ('543', 0.8452215575349971), ('846', 0.8154474876162732), ('644', 0.8098789960042526), ('912', 0.8021492553966136), ('626', 0.7711153325542116), ('663', 0.7367228699306748), ('101', 0.71364928665958), ('754', 0.6579033978975364), ('413', 0.6461563778464364), ('866', 0.5991434484101748), ('44', 0.23251273496552663), ('964', 0.20603464611283026), ('953', 0.20381696020794451), ('473', 0.171195679998055), ('316', 0.16772525347162923), ('146', 0.1591917359984343), ('214', 0.1548213445377358), ('385', 0.15371849274707816), ('837', 0.14978795343640056), ('666', 0.1462486525339875), ('312', 0.14260495125455694), ('46', 0.13582333840518782), ('662', 0.13414198646333408), ('732', 0.13121972093154113), ('784', 0.12986015451088015), ('901', 0.1254278101422803), ('705', 0.12031325610715897), ('889', 0.11763486246120936), ('990', 0.11497438284848675), ('62', 0.1130979289701014), ('421', 0.10690936405329812), ('178', 0.10425458368021358), ('631', 0.09505153809496064), ('554', 0.09407133881853909), ('960', 0.09286693439828263), ('908', 0.09142115281984639), ('84', 0.08422362278192227), ('534', 0.08329933403803796), ('121', 0.08286068715465188), ('181', 0.08262585267536797), ('710', 0.08227931526823228), ('587', 0.07556237823361638), ('632', 0.07055949715821846), ('87', 0.06897673408360738), ('845', 0.06540850099137281), ('445', 0.06484128869888778)]","[('518', 0.7387072610937879), ('494', 0.7343235745138709), ('914', 0.7113078099684881), ('664', 0.7044700036033875), ('543', 0.6761772460279977), ('846', 0.6523579900930185), ('644', 0.6479031968034021), ('912', 0.6417194043172909), ('626', 0.6168922660433693), ('663', 0.5893782959445398)]",1.0,1.0,0.0
1055,1.0,0.17500000000000002,0.5278158781272283,0.41884891564821086,0.0,1.0,0,"[('165', 1.038043774288614), ('147', 1.0174248358045332), ('846', 0.9614519021701111), ('641', 0.9524542089707), ('82', 0.9370987974489539), ('60', 0.8813797346767275), ('755', 0.8668003942741607), ('600', 0.841317679888123), ('626', 0.8260516826512609), ('866', 0.7833318019721638), ('413', 0.7826056069738532), ('172', 0.7368758534291833), ('533', 0.28800853228516254), ('59', 0.2597109023580709), ('62', 0.2565563313296361), ('728', 0.25410982527712045), ('254', 0.253755164995538), ('473', 0.2476876074626902), ('685', 0.2443891182481821), ('434', 0.21730893952383556), ('497', 0.21217186965218135), ('508', 0.20241395879959204), ('772', 0.20177527177511567), ('443', 0.1943232384242668), ('122', 0.18724786528689652), ('428', 0.1840896369920845), ('148', 0.18287150741237318), ('833', 0.16662663728742666), ('705', 0.15261090335611904), ('106', 0.14476968591443656), ('114', 0.13919111149894134), ('19', 0.13609608667735748), ('312', 0.13117739465032185), ('367', 0.1301904441692419), ('291', 0.1230675078045204), ('306', 0.12137363006761197), ('29', 0.11667861980028331), ('323', 0.11574958987821268), ('710', 0.1070491898630135), ('565', 0.10519216587854532), ('598', 0.10188303073262962), ('514', 0.10064157182932595), ('160', 0.09916257648151447), ('681', 0.09794862028329526), ('402', 0.09774502840474343), ('971', 0.09742306215425234), ('175', 0.09592312163056452), ('908', 0.09139119828984933), ('593', 0.0895886850794185), ('700', 0.089542943016663)]","[('165', 0.8304350194308912), ('147', 0.8139398686436267), ('846', 0.769161521736089), ('641', 0.76196336717656), ('82', 0.7496790379591631), ('60', 0.705103787741382), ('755', 0.6934403154193286), ('600', 0.6730541439104984), ('626', 0.6608413461210088), ('866', 0.6266654415777311)]",1.0,1.0,0.0
1056,1.0,0.17500000000000002,0.5185663711140047,0.42929428594475605,0.0,1.0,0,"[('527', 0.6971308802557487), ('865', 0.6735897232229315), ('396', 0.6611545372025363), ('353', 0.6403235324469041), ('147', 0.6322716880299604), ('733', 0.5692427799770671), ('754', 0.5368020273260437), ('573', 0.5211115474025706), ('696', 0.20285121612641877), ('421', 0.1860223075656458), ('532', 0.15344461861346254), ('619', 0.15114719794124376), ('639', 0.15066461995006664), ('19', 0.12308726782599953), ('889', 0.12131740714695627), ('439', 0.12113613901059632), ('340', 0.11704483679857483), ('521', 0.11570250488379669), ('685', 0.11259806105746079), ('328', 0.09944584380244628), ('42', 0.0985868499680908), ('181', 0.09457096635831823), ('514', 0.09373575503466022), ('90', 0.08752403779043755), ('971', 0.08152270837866768), ('175', 0.0784569358907175), ('367', 0.0780389497308024), ('306', 0.07773762443783633), ('713', 0.07524336724767375), ('446', 0.0742670308045181), ('311', 0.07394740095709236), ('772', 0.07321901308196889), ('627', 0.07230082827698646), ('587', 0.070575240327048), ('354', 0.07050594376294521), ('157', 0.07000230524552396), ('406', 0.06842627851927723), ('852', 0.06736130262379955), ('177', 0.06398318575869831), ('253', 0.06373160913755968), ('534', 0.060808941340041035), ('208', 0.0585383747622381), ('123', 0.057199532802599956), ('241', 0.05694545397266407), ('974', 0.056803494305030955), ('765', 0.05534692342817887), ('908', 0.05507301904381334), ('721', 0.05425584358789294), ('506', 0.053129862291663894), ('517', 0.052372092431765375)]","[('527', 0.5577047042045989), ('865', 0.5388717785783452), ('396', 0.528923629762029), ('353', 0.5122588259575233), ('147', 0.5058173504239684), ('733', 0.4553942239816537), ('754', 0.42944162186083495), ('573', 0.4168892379220565), ('696', 0.16228097290113502), ('421', 0.14881784605251666)]",1.0,0.8,0.0
1057,1.0,0.17,0.5374934340617279,0.43986227284967,0.0,1.0,0,"[('339', 0.8023015859993514), ('600', 0.7010567835288588), ('40', 0.20893249423455043), ('953', 0.20622467075666717), ('455', 0.20018551818589084), ('473', 0.19402696294586916), ('532', 0.18824879409312867), ('222', 0.1855399910146047), ('272', 0.18302010923649129), ('316', 0.18147436365580547), ('62', 0.1721806516778826), ('685', 0.16814720239472086), ('932', 0.15569500058494085), ('207', 0.155343044332845), ('808', 0.14947907061981913), ('138', 0.13725855348557398), ('94', 0.1290860751175104), ('833', 0.12152034582807426), ('114', 0.11770728682940529), ('722', 0.11504123917583194), ('439', 0.11457249757491675), ('958', 0.11112785107907985), ('246', 0.1091472979765788), ('446', 0.10460491393736229), ('944', 0.10294528943606708), ('725', 0.10203852234871567), ('989', 0.10001124786615447), ('667', 0.09900489405379916), ('117', 0.09766001184981753), ('360', 0.09636535510713795), ('826', 0.08802181708981317), ('362', 0.08422598461588483), ('741', 0.08309263509981278), ('126', 0.08249234553256779), ('537', 0.08091059598862435), ('489', 0.07902733409636707), ('538', 0.07891009713988821), ('683', 0.07564350644885921), ('732', 0.07550213141342425), ('784', 0.07426461148346379), ('140', 0.06965386639380092), ('862', 0.0695627024734051), ('241', 0.06873798644622531), ('377', 0.06759294794642519), ('928', 0.06702499959624904), ('276', 0.06297381166778676), ('974', 0.06272884645893977), ('233', 0.060406614160184655), ('404', 0.05683049875341369), ('563', 0.05430070914469429)]","[('339', 0.6418412687994812), ('600', 0.560845426823087), ('40', 0.16714599538764036), ('953', 0.16497973660533374), ('455', 0.16014841454871268), ('473', 0.15522157035669534), ('532', 0.15059903527450294), ('222', 0.14843199281168376), ('272', 0.14641608738919304), ('316', 0.14517949092464438)]",1.0,0.2,0.0
1058,1.0,0.17,0.5470677631610205,0.4478104039164022,0.0,1.0,0,"[('396', 0.8628762116556572), ('165', 0.8424302540881524), ('644', 0.7935783121791894), ('65', 0.7875091863794005), ('346', 0.7505219505577307), ('453', 0.7487147351002268), ('259', 0.7453292551494327), ('912', 0.7442024499968583), ('192', 0.7015620306264512), ('573', 0.6791391256167273), ('693', 0.6495446344640831), ('82', 0.6330951946974619), ('557', 0.6276146683027576), ('754', 0.5930444674934654), ('40', 0.21463377499822145), ('257', 0.20678180481863895), ('455', 0.19182666309493973), ('935', 0.19020020589764952), ('0', 0.181065962107596), ('284', 0.17246863997587927), ('990', 0.16433134343925992), ('323', 0.16334486159259737), ('443', 0.15971056608129702), ('421', 0.15918171054013386), ('434', 0.158296463519055), ('316', 0.15535292199889594), ('661', 0.14999094922865502), ('124', 0.14856951164365392), ('44', 0.1411894244167877), ('534', 0.138322360925004), ('272', 0.13656389201590677), ('207', 0.13234494368703295), ('731', 0.12655025206254003), ('521', 0.12276990080046984), ('48', 0.11658554642448113), ('586', 0.11597391700443144), ('519', 0.11330208610528418), ('39', 0.11326018237206995), ('220', 0.10619220882747465), ('489', 0.10561760481678073), ('502', 0.10445921130671922), ('722', 0.1011825907320067), ('29', 0.0995474425821009), ('710', 0.0993178222383498), ('391', 0.09511339899510966), ('794', 0.09489591131641062), ('427', 0.09243979885183713), ('87', 0.08693118258621796), ('167', 0.08664481458066277), ('747', 0.07310371290057692)]","[('396', 0.6903009693245258), ('165', 0.673944203270522), ('644', 0.6348626497433516), ('65', 0.6300073491035204), ('346', 0.6004175604461847), ('453', 0.5989717880801815), ('259', 0.5962634041195461), ('912', 0.5953619599974866), ('192', 0.561249624501161), ('573', 0.5433113004933818)]",1.0,1.0,0.0
1059,1.0,0.165,0.5260783197626929,0.42120939413152336,0.0,1.0,0,"[('542', 0.9510375669481794), ('494', 0.9123813702067323), ('518', 0.9028316000280215), ('664', 0.8961771509981401), ('147', 0.8586027982057163), ('65', 0.8489956727745096), ('829', 0.8338737177567344), ('914', 0.8244329618008946), ('192', 0.7960969844265079), ('346', 0.786417365192269), ('91', 0.749459866807425), ('754', 0.6387259557490601), ('254', 0.3934302096079945), ('822', 0.21684949156540317), ('780', 0.21233522156579004), ('375', 0.20278793213668908), ('935', 0.19065539263837253), ('532', 0.18417505980774246), ('686', 0.17679662968292328), ('222', 0.17204157375830928), ('306', 0.1532713433675023), ('39', 0.15277755887111072), ('69', 0.14318633183084273), ('731', 0.14212782853360648), ('233', 0.1382084540481998), ('357', 0.1336454736490987), ('519', 0.13295116112702554), ('340', 0.12810577697853784), ('618', 0.12599628163549367), ('157', 0.1241261001578772), ('117', 0.1238667087499328), ('833', 0.12100276039575053), ('721', 0.11897354326462635), ('123', 0.11517926274796338), ('845', 0.11386576688595294), ('662', 0.11248998392586432), ('667', 0.11049701384225229), ('243', 0.10636353939219047), ('884', 0.10380075047223064), ('651', 0.10092252082755698), ('794', 0.10054708757305685), ('772', 0.09914781876181891), ('253', 0.09844634400358954), ('988', 0.09832726412275011), ('153', 0.09820678347496563), ('276', 0.09800218820418355), ('382', 0.09668797563806564), ('872', 0.09581783011808775), ('808', 0.09377576826717293), ('360', 0.09342750654580415)]","[('542', 0.7608300535585436), ('494', 0.7299050961653859), ('518', 0.7222652800224173), ('664', 0.7169417207985121), ('147', 0.6868822385645731), ('65', 0.6791965382196077), ('829', 0.6670989742053876), ('914', 0.6595463694407158), ('192', 0.6368775875412064), ('346', 0.6291338921538152)]",1.0,1.0,0.0
