,Fairness Metric,Fairness Metric,Compatibility,Compatibility,Allocation,Allocation,Allocation,Results,Results,nDCG
638,0.44499999999999995,0.628,0.5687077886702693,0.4818699957478854,0.6751253672676543,0.3248746327323458,0,"[('957', 5.870921428106404), ('929', 4.846176209045112), ('271', 4.697920145638167), ('324', 4.522750125621938), ('316', 4.179674209408302), ('420', 4.1223788518751), ('858', 4.077839530564464), ('656', 4.035640428325919), ('613', 3.8605176367242433), ('181', 3.715336228617189)]","[('957', 4.696737142485123), ('929', 3.9094284305093243), ('271', 3.758336116510534), ('324', 3.6182001004975506), ('316', 3.3437393675266414), ('420', 3.29790308150008), ('858', 3.294759087724806), ('656', 3.228512342660735), ('613', 3.0884141093793946), ('181', 2.9722689828937514)]",1.0
639,0.43499999999999994,0.624,0.5895309353961391,0.4655794681123341,0.7066824046134508,0.29331759538654917,0,"[('534', 11.023110937503615), ('559', 8.988588321131035), ('77', 8.659886335107883), ('488', 8.404856869208745), ('384', 7.89135013674213), ('799', 7.44629774370267), ('9', 7.232670431058574), ('979', 7.123203136990074), ('578', 7.067334621713643), ('743', 6.86116464546973)]","[('534', 8.818488750002892), ('559', 7.220202416443483), ('77', 6.957240827624962), ('488', 6.723885495366996), ('384', 6.38374834985505), ('799', 5.986369954500791), ('9', 5.7861363448468595), ('979', 5.698562509592059), ('578', 5.68319945690957), ('743', 5.4889317163757845)]",1.0
640,0.43999999999999995,0.624,0.5493677998862196,0.45654351598186954,0.6831997707896225,0.3168002292103775,0,"[('827', 9.377031951578443), ('968', 8.805261336497837), ('474', 8.588302477633874), ('117', 8.336953905564487), ('288', 8.200417324385256), ('345', 7.372622681262413), ('979', 7.269252662188204), ('423', 7.143730258239209), ('905', 6.797253288370302), ('69', 6.064164501745961)]","[('827', 7.533305584183793), ('968', 7.075889092119309), ('474', 6.8706419821071), ('117', 6.66956312445159), ('288', 6.560333859508205), ('345', 5.929778167930969), ('979', 5.815402129750563), ('423', 5.714984206591367), ('905', 5.437802630696242), ('69', 4.883011624317807)]",1.0
641,0.42999999999999994,0.628,0.5498470579794462,0.4928441560532584,0.6560265556796986,0.3439734443203015,0,"[('487', 12.647197317349868), ('657', 10.144520729828795), ('189', 8.793879157550695), ('948', 7.969764152387839), ('399', 7.722701261961396), ('993', 7.4523742209252575), ('566', 7.44185886292807), ('499', 7.3617042422250805), ('414', 7.296090222173726), ('483', 7.023492384835163)]","[('487', 10.183360509447864), ('657', 8.115616583863035), ('189', 7.035103326040556), ('948', 6.410208666342301), ('399', 6.178161009569117), ('566', 5.987884434774486), ('993', 5.961899376740206), ('499', 5.923760738212095), ('414', 5.836872177738981), ('483', 5.618793907868131)]",0.9999962668088394
642,0.42999999999999994,0.628,0.5777314784469431,0.4693297024125034,0.6989598936595163,0.3010401063404837,0,"[('476', 10.804463440269963), ('900', 8.62773597890595), ('743', 8.240439552440725), ('866', 8.143814746110618), ('787', 8.107387330038652), ('397', 7.81523356594335), ('121', 7.590315859824155), ('246', 7.276067004301263), ('656', 7.201839625591499), ('566', 7.199817635103172)]","[('476', 8.673674762850018), ('900', 6.932292793758808), ('743', 6.59235164195258), ('787', 6.5558058533968735), ('866', 6.5150517968884945), ('397', 6.25218685275468), ('121', 6.1722526878593245), ('246', 5.8208536034410105), ('566', 5.789958118716586), ('656', 5.7614717004732)]",0.9998843383214622
643,0.42999999999999994,0.626,0.5734644371824109,0.4633472064116253,0.700109439376798,0.29989056062320185,0,"[('989', 13.489723506800791), ('3', 13.31875681663277), ('307', 11.705869905015012), ('452', 11.437945414187128), ('382', 10.359622725846089), ('720', 10.075285355389397), ('979', 9.918346375639043), ('54', 9.845892478471635), ('473', 9.844084075323089), ('689', 9.366594232760045)]","[('989', 10.791778805440634), ('3', 10.655005453306217), ('307', 9.36469592401201), ('452', 9.150356331349704), ('382', 8.287698180676871), ('720', 8.060228284311519), ('979', 7.934677100511235), ('54', 7.906703038839629), ('473', 7.875267260258472), ('689', 7.493275386208037)]",1.0
644,0.42,0.624,0.5701822822895122,0.48048597608324206,0.6847645167877087,0.3152354832122913,0,"[('914', 8.090787859466193), ('543', 7.565750420325433), ('763', 7.245765464999968), ('539', 7.113853430931341), ('136', 7.113171374210662), ('297', 6.265840399043844), ('520', 6.208953138902806), ('383', 6.104542017595795), ('367', 6.002398527219528), ('857', 5.807769197483083)]","[('914', 6.472630287572954), ('543', 6.084123884581576), ('763', 5.7966123719999745), ('539', 5.791082744745073), ('136', 5.69053709936853), ('297', 5.044195867556305), ('520', 4.967162511122245), ('383', 4.883633614076636), ('367', 4.801918821775622), ('857', 4.646215357986466)]",1.0
645,0.425,0.618,0.5759969626575601,0.48575627069497346,0.6791220900944254,0.32087790990557463,0,"[('348', 11.950965673661083), ('647', 10.20219579930654), ('343', 9.787776314889012), ('772', 9.22213369870401), ('541', 9.160461818717893), ('860', 9.148931934069786), ('820', 8.233463697746583), ('277', 7.962113251462749), ('333', 7.854985306095006), ('473', 7.3028775386947125)]","[('348', 9.560772538928866), ('647', 8.161756639445233), ('343', 7.830221051911209), ('772', 7.377706958963208), ('541', 7.360457245964872), ('860', 7.319145547255829), ('820', 6.586770958197267), ('277', 6.369690601170199), ('333', 6.283988244876006), ('473', 5.8423020309557705)]",1.0
646,0.42,0.614,0.574203405710612,0.4749958990996212,0.6870891641049267,0.3129108358950733,0,"[('268', 12.256883951380104), ('745', 10.31403821113707), ('171', 9.822849670665978), ('246', 9.461542543423882), ('300', 8.703661543119145), ('396', 8.56883675082554), ('710', 8.331693523071491), ('713', 8.179546698036242), ('578', 7.698699889689556), ('276', 7.554889841321478)]","[('268', 9.805507161104083), ('745', 8.282521652499165), ('171', 7.858279736532783), ('246', 7.569234034739106), ('300', 6.962929234495316), ('396', 6.923778317070925), ('710', 6.665354818457193), ('713', 6.574928442018502), ('578', 6.190250995341152), ('276', 6.112620789467675)]",1.0
647,0.42999999999999994,0.614,0.5877277714183667,0.4554438688422231,0.7109046535111366,0.2890953464888633,0,"[('152', 8.936872464766617), ('628', 8.251970163858086), ('302', 7.821920197310752), ('389', 7.817614371455177), ('487', 7.170218580369496), ('230', 7.037273896748731), ('931', 6.922023455247602), ('854', 6.315457169586525), ('371', 6.246035896275946), ('300', 6.19910143314972)]","[('152', 7.178407506462181), ('628', 6.601576131086469), ('302', 6.286445692497488), ('389', 6.283001031813028), ('487', 5.807265329646711), ('230', 5.629819117398985), ('931', 5.537618764198082), ('854', 5.081275270318106), ('371', 4.996828717020757), ('300', 4.959281146519777)]",1.0
648,0.43499999999999994,0.614,0.5829671744505636,0.4719073124529483,0.6907621717960076,0.30923782820399226,0,"[('252', 10.295704675489164), ('893', 9.032816693706394), ('506', 8.536753096741643), ('739', 8.048730170443681), ('449', 7.645351885281329), ('597', 7.371286172431341), ('902', 6.7936738356725295), ('765', 6.682718980462816), ('694', 6.629275305729804), ('843', 6.451321670476565)]","[('252', 8.33656374039133), ('893', 7.295329572144716), ('506', 6.829402477393315), ('739', 6.438984136354946), ('449', 6.185357725404664), ('597', 5.997028937945073), ('902', 5.434939068538024), ('765', 5.346175184370253), ('694', 5.303420244583844), ('843', 5.191981119201651)]",1.0
649,0.44999999999999996,0.62,0.5657463197394775,0.4721138145946327,0.6751559337289741,0.32484406627102597,0,"[('732', 9.08681163157569), ('9', 8.549568749681178), ('948', 8.542232488383723), ('483', 7.352305680945956), ('431', 6.984475912286312), ('912', 6.833068673999907), ('135', 6.792178083787029), ('952', 6.698614932509364), ('879', 6.577852063894786), ('307', 6.288311930298686)]","[('732', 7.269449305260553), ('948', 6.866270397334081), ('9', 6.839654999744943), ('483', 5.881844544756765), ('431', 5.655096323201947), ('912', 5.466454939199926), ('135', 5.4337424670296235), ('952', 5.358891946007492), ('879', 5.2622816511158295), ('307', 5.030649544238949)]",0.999799818415336
650,0.45499999999999996,0.62,0.5589567205509645,0.48050284522215325,0.6599546965155576,0.3400453034844424,0,"[('312', 7.581059820440124), ('309', 7.152197434855078), ('190', 6.307706325516413), ('151', 6.225836746051796), ('294', 5.618060173226029), ('174', 5.582689063392657), ('683', 5.4189160975445265), ('671', 4.822072096540474), ('26', 4.804546966697854), ('245', 4.756016607949437)]","[('312', 6.130843326003655), ('309', 5.721757947884063), ('190', 5.046165060413131), ('151', 4.980669396841437), ('294', 4.528452668929268), ('174', 4.466151250714126), ('683', 4.335132878035622), ('671', 3.857657677232379), ('26', 3.8436375733582837), ('245', 3.80481328635955)]",1.0
651,0.45999999999999996,0.614,0.5971626679411998,0.48082442655318713,0.6833275805025485,0.31667241949745134,0,"[('3', 13.35724673238122), ('35', 8.18070062754422), ('726', 7.841358059923997), ('372', 6.6895897149679024), ('915', 5.747825033886364), ('529', 5.6921633275404915), ('486', 5.152198262079172), ('811', 5.126457290497727), ('458', 4.917862118067484), ('289', 4.805618338016992)]","[('3', 10.685797385904976), ('35', 6.544560502035376), ('726', 6.273086447939198), ('372', 5.351671771974322), ('915', 4.629927269058836), ('529', 4.585397903982138), ('486', 4.121758609663337), ('811', 4.101165832398181), ('458', 3.9342896944539874), ('289', 3.8761619123633393)]",1.0
652,0.45999999999999996,0.612,0.5658604964462434,0.47468608502822107,0.664174118579579,0.33582588142042114,0,"[('230', 9.934360558327413), ('636', 7.700413765648434), ('379', 6.678812704572995), ('993', 6.49878807856688), ('278', 6.484790213593449), ('179', 6.3913685151639426), ('289', 6.386390457925269), ('784', 6.371599952864904), ('35', 6.354995208518079), ('806', 5.79656587308879)]","[('230', 7.94748844666193), ('636', 6.193913600660789), ('379', 5.343050163658397), ('278', 5.2878321708747595), ('993', 5.1990304628535045), ('289', 5.142694954482257), ('179', 5.113094812131155), ('784', 5.097279962291924), ('35', 5.0839961668144635), ('806', 4.637252698471032)]",0.9999668672950028
653,0.46499999999999997,0.616,0.6006263186757327,0.46526178168249904,0.6989640689843404,0.3010359310156595,0,"[('487', 7.283030530842142), ('230', 6.552652607454327), ('799', 5.911147830107024), ('764', 5.905324438716874), ('358', 5.8385532059333904), ('953', 5.8172075835513875), ('407', 5.705539037790508), ('957', 5.676660490970932), ('971', 5.346249302417519), ('577', 5.257976128588238)]","[('487', 5.896320831572148), ('230', 5.242122085963462), ('799', 4.759021857187185), ('764', 4.724259550973499), ('358', 4.670842564746713), ('953', 4.6537660668411105), ('407', 4.564431230232407), ('957', 4.541328392776746), ('971', 4.276999441934016), ('577', 4.206380902870591)]",1.0
654,0.47,0.61,0.5743446058006949,0.44768940537953705,0.6910408808070582,0.30895911919294167,0,"[('300', 8.3868773179972), ('968', 8.07568384977812), ('177', 7.900693449759596), ('697', 7.797723924346087), ('881', 7.4921493442823515), ('605', 7.138013812718252), ('351', 6.986955401366903), ('336', 6.751040259216184), ('306', 6.595304018730106), ('827', 6.3743967484322805)]","[('300', 6.709501854397761), ('968', 6.49144299174179), ('177', 6.389658847888383), ('697', 6.23817913947687), ('881', 5.993719475425881), ('605', 5.779515138255308), ('351', 5.589564321093523), ('336', 5.400832207372948), ('306', 5.376243214984084), ('827', 5.130413310665118)]",1.0
655,0.475,0.61,0.578039806152025,0.4773001453686903,0.6637935856651366,0.3362064143348635,0,"[('323', 10.013414430194592), ('362', 9.89981054350579), ('107', 9.096648283267754), ('475', 8.917442443425774), ('666', 8.205180593768732), ('487', 8.108470255495478), ('66', 7.713568418538017), ('705', 7.351749813089494), ('994', 7.295617199106655), ('341', 7.096446298981667)]","[('323', 8.010731544155673), ('362', 7.953469076238119), ('107', 7.277318626614203), ('475', 7.133953954740619), ('666', 6.564144475014986), ('487', 6.553155562962896), ('66', 6.2044753762639), ('705', 5.881399850471595), ('994', 5.870114400718811), ('341', 5.677157039185334)]",1.0
656,0.47,0.614,0.5734926323722728,0.46088357715777534,0.6801016280986999,0.3198983719013002,0,"[('90', 7.769897080110695), ('230', 7.595471480928888), ('800', 7.335032851756777), ('954', 6.919605249574567), ('563', 6.859922765904878), ('487', 6.7886580794468525), ('910', 6.181841552872458), ('302', 5.948031357106296), ('163', 5.677357565086913), ('967', 5.555525616272139)]","[('90', 6.215917664088557), ('230', 6.0763771847431105), ('800', 5.868026281405422), ('954', 5.603694362469524), ('487', 5.498936626367352), ('563', 5.487938212723903), ('910', 4.945473242297967), ('302', 4.790414922875167), ('163', 4.541886052069531), ('967', 4.444420493017712)]",0.9997257591787904
657,0.475,0.608,0.5492750809214542,0.45864695116505777,0.6576352331069609,0.342364766893039,0,"[('948', 13.13259109584957), ('336', 12.655834233895424), ('351', 12.152620429431874), ('306', 10.262608589240276), ('35', 9.073151010452204), ('954', 8.6539651152209), ('530', 8.246866616224843), ('967', 8.242023630896268), ('927', 7.952909379596317), ('566', 7.842644443127827)]","[('948', 10.54030935336896), ('336', 10.12466738711634), ('351', 9.7220963435455), ('306', 8.31008687139222), ('35', 7.258520808361763), ('954', 6.988935615487416), ('530', 6.597493292979874), ('967', 6.593618904717015), ('927', 6.396563980366358), ('566', 6.308352031191566)]",1.0
658,0.48,0.606,0.5489819679769156,0.4614129783348203,0.6513598939973341,0.3486401060026659,0,"[('979', 6.054710081305586), ('905', 5.427082399676629), ('129', 5.008034629496398), ('530', 4.7416431650606095), ('777', 4.718662783093437), ('101', 4.593093893410294), ('389', 4.376094595366552), ('117', 4.148465314776896), ('214', 4.100747635337874), ('368', 3.941211428625119)]","[('979', 4.843768065044469), ('905', 4.3416659197413034), ('129', 4.041291714197385), ('530', 3.7933145320484876), ('777', 3.77493022647475), ('101', 3.674475114728235), ('389', 3.5357396868935083), ('117', 3.318772251821517), ('214', 3.2805981082702993), ('368', 3.218105132299829)]",1.0
659,0.48,0.604,0.5734817508083425,0.4754208000708968,0.6564392536350141,0.34356074636498596,0,"[('487', 7.160070267924555), ('954', 6.196363745144369), ('115', 4.280602501784861), ('152', 4.186316906601558), ('566', 4.025206356204995), ('253', 3.9941259414955184), ('602', 3.9695237210697334), ('150', 3.559046159479415), ('634', 3.49822101829361), ('697', 3.496240252738033)]","[('487', 5.793700139703145), ('954', 5.022734921478997), ('115', 3.4588380760643873), ('152', 3.383409599917745), ('566', 3.254521159600495), ('602', 3.2412629022192885), ('253', 3.2296568278329136), ('150', 2.8472369275835323), ('634', 2.8329328892713868), ('697', 2.7969922021904265)]",0.9999731903069191
660,0.49,0.606,0.5576397995560626,0.4772066886697388,0.638667842106286,0.361332157893714,0,"[('763', 4.685710505917275), ('25', 4.16911016575288), ('632', 3.8052484940218028), ('149', 3.6803787391771055), ('728', 3.2464855316255328), ('520', 3.147632150715804), ('0', 3.121628361642146), ('667', 3.073869822970976), ('61', 2.98132554601465), ('285', 2.8792751866942075)]","[('763', 3.74856840473382), ('25', 3.335288132602304), ('632', 3.1080655794280707), ('149', 2.9443029913416847), ('728', 2.5971884253004265), ('520', 2.5181057205726436), ('0', 2.4973026893137167), ('667', 2.459095858376781), ('61', 2.38506043681172), ('285', 2.339553365144737)]",1.0
661,0.485,0.604,0.5696496772059868,0.45116957240975414,0.6746097860706989,0.3253902139293011,0,"[('232', 10.487679826481811), ('818', 9.80431878939808), ('427', 9.429074829484595), ('196', 8.23645963680408), ('647', 7.470261670699848), ('974', 7.139391058692765), ('140', 6.940984135049154), ('743', 6.7251952354816735), ('0', 6.7182822181343145), ('488', 6.051346249595551)]","[('232', 8.422682882578378), ('818', 7.843455031518464), ('427', 7.575798884980606), ('196', 6.621706730836194), ('647', 5.976209336559879), ('974', 5.7115128469542125), ('140', 5.585326329432254), ('743', 5.380156188385339), ('0', 5.374625774507452), ('488', 4.841076999676441)]",1.0
662,0.485,0.602,0.5661495553522545,0.46906903675823464,0.653380389653276,0.346619610346724,0,"[('300', 6.772570238030449), ('372', 6.198752888891614), ('799', 6.055184084346615), ('307', 5.607623856416348), ('150', 5.584163023211722), ('382', 5.2431104443933725), ('956', 4.9717765000222425), ('531', 4.968669069419392), ('447', 4.961632930786556), ('430', 4.931128842698444)]","[('300', 5.418056190424359), ('372', 4.9590023111132915), ('799', 4.878809228511964), ('307', 4.486099085133079), ('150', 4.467330418569378), ('382', 4.194488355514698), ('956', 3.977421200017794), ('531', 3.974935255535514), ('447', 3.969306344629245), ('430', 3.944903074158755)]",1.0
663,0.485,0.594,0.5640075723878333,0.4711984256695862,0.6450590702603499,0.35494092973965,0,"[('181', 11.271943801458205), ('534', 11.114533667018772), ('628', 10.648662050536636), ('268', 10.523520059255628), ('805', 10.02705176587107), ('358', 9.580067824445036), ('254', 8.974867049270221), ('480', 8.448890893961934), ('186', 8.191647568811202), ('537', 7.453123868719897)]","[('181', 9.017555041166565), ('534', 8.891626933615019), ('628', 8.51892964042931), ('268', 8.418816047404503), ('805', 8.021641412696857), ('358', 7.664054259556029), ('254', 7.215387732390143), ('480', 6.759112715169548), ('186', 6.617823962074997), ('537', 5.997993187949883)]",1.0
664,0.49,0.592,0.5753990604364422,0.45455213864874283,0.666999641237771,0.3330003587622291,0,"[('350', 13.1705540284988), ('761', 12.534956035253865), ('529', 12.409381700616816), ('530', 11.318125752688015), ('371', 11.177897978675528), ('486', 11.164916342664213), ('448', 10.863655090478819), ('854', 10.51901024114963), ('848', 10.347967266039609), ('812', 9.116928498058297)]","[('350', 10.536443222799042), ('761', 10.061264864079316), ('529', 9.960805396369677), ('530', 9.054500602150412), ('371', 8.942318382940423), ('486', 8.93193307413137), ('448', 8.757624036506833), ('854', 8.448508228795928), ('848', 8.31167384870791), ('812', 7.293542798446637)]",1.0
665,0.495,0.594,0.5618315344987869,0.45206255807991713,0.6576790304063409,0.34232096959365904,0,"[('489', 7.389227167187147), ('128', 6.148575956410619), ('134', 5.8020300329680525), ('629', 5.774372253066059), ('69', 5.264484818192401), ('867', 5.228152449752993), ('965', 4.891654708979949), ('942', 4.64356347770992), ('805', 4.331511201902808), ('877', 4.27733612760499)]","[('489', 5.911381733749717), ('128', 4.953092862087862), ('134', 4.6758561233338085), ('629', 4.619497802452847), ('69', 4.245819951513288), ('867', 4.182521959802394), ('965', 3.9475558641433253), ('942', 3.714850782167936), ('805', 3.4652089615222468), ('877', 3.421868902083992)]",1.0
666,0.49,0.594,0.5629841823681918,0.45601442371917106,0.6569004284735793,0.3430995715264207,0,"[('358', 12.521056267610717), ('309', 11.20244437254825), ('353', 10.589437529587578), ('150', 9.485060848361565), ('921', 8.910226323139968), ('968', 8.825733281920536), ('535', 8.547565321994071), ('350', 8.484762233815788), ('714', 7.574594423618189), ('528', 7.392974083114023)]","[('358', 10.016845014088574), ('309', 8.9619554980386), ('353', 8.471550023670062), ('150', 7.588048678689252), ('921', 7.1281810585119745), ('968', 7.0948965826890715), ('535', 6.838052257595257), ('350', 6.78780978705263), ('714', 6.0939854960471935), ('528', 5.914379266491219)]",1.0
667,0.485,0.592,0.5766379536948456,0.4579233179775546,0.6668395940286079,0.33316040597139207,0,"[('924', 12.199197268980495), ('307', 10.638313732515332), ('319', 10.098059050273962), ('178', 9.438290471429886), ('268', 8.409575723071947), ('177', 7.737146435969441), ('257', 7.553043033954107), ('754', 6.654947822552028), ('745', 6.560755434886066), ('670', 6.510907443870471)]","[('924', 9.759357815184396), ('307', 8.510650986012266), ('319', 8.14513119962203), ('178', 7.550632377143909), ('268', 6.7276605784575585), ('177', 6.256401108178414), ('257', 6.075750467760425), ('754', 5.323958258041623), ('745', 5.281920388505992), ('670', 5.242041995693516)]",1.0
668,0.495,0.59,0.5778122974406636,0.46461115720297647,0.6557694724852066,0.34423052751479355,0,"[('860', 6.750020111184221), ('130', 6.655571505857676), ('473', 6.201147219469175), ('534', 5.782838443347316), ('548', 5.342731006060851), ('87', 5.095312163798784), ('23', 4.861395871984369), ('864', 4.485010546367288), ('495', 4.184271219088214), ('712', 4.107505177970005)]","[('860', 5.400016088947377), ('130', 5.390034151934661), ('473', 4.96091777557534), ('534', 4.626270754677853), ('548', 4.274184804848681), ('87', 4.110672783790506), ('23', 3.923539750338975), ('864', 3.5880084370938308), ('495', 3.381840028022051), ('712', 3.286004142376004)]",1.0
669,0.495,0.586,0.5550419624761254,0.4779865826293491,0.6218985824727573,0.3781014175272427,0,"[('117', 9.58563248210459), ('483', 7.472489845082808), ('489', 5.968000142912074), ('541', 5.907691302488455), ('942', 5.831017617260717), ('37', 5.724203729645437), ('883', 5.458908181187211), ('887', 5.429379317120678), ('350', 5.403401699900395), ('697', 5.353806321091882)]","[('117', 7.668505985683672), ('483', 5.9779918760662465), ('489', 4.7744001143296595), ('541', 4.763963183743489), ('942', 4.664814093808574), ('37', 4.57936298371635), ('887', 4.443503453696542), ('883', 4.404936686702493), ('350', 4.322721359920316), ('697', 4.2830450568735055)]",0.99998449119286
670,0.495,0.59,0.5806350208027652,0.4908977809610174,0.6327828993629607,0.36721710063703933,0,"[('166', 6.785147267772752), ('32', 6.536647976937878), ('932', 6.467933732975642), ('929', 6.135004822121041), ('850', 5.781327580774174), ('818', 5.6664397385499745), ('808', 5.581822326120799), ('866', 5.523900346982207), ('463', 5.074903839649023), ('262', 5.065102283258782)]","[('166', 5.428117814218202), ('32', 5.229318381550303), ('932', 5.174346986380514), ('929', 4.944725567760537), ('850', 4.661783774683043), ('818', 4.533151790839979), ('808', 4.502179570960343), ('866', 4.419120277585765), ('262', 4.08880353667073), ('463', 4.0599230717192185)]",0.9999916880394795
671,0.49,0.592,0.5627022089422244,0.46604925906395206,0.6456704875251372,0.3543295124748627,0,"[('660', 6.425509199330731), ('569', 6.221909806160702), ('395', 5.395675844398187), ('430', 5.084882168136052), ('803', 4.362641280559337), ('144', 4.322529714130128), ('785', 4.1146944246275625), ('150', 4.086020861680739), ('222', 3.835479469621497), ('428', 3.7808589956015846)]","[('660', 5.140407359464586), ('569', 4.977527844928562), ('395', 4.316540675518549), ('430', 4.067905734508842), ('803', 3.4901130244474694), ('144', 3.458023771304102), ('785', 3.2917555397020504), ('150', 3.2688166893445914), ('222', 3.0683835756971978), ('428', 3.024687196481268)]",1.0
672,0.485,0.582,0.5983204764637319,0.4790521030610448,0.6577581780454294,0.3422418219545707,0,"[('351', 6.549966264090079), ('80', 4.311346389170304), ('809', 4.047894475152884), ('189', 4.022802924234738), ('874', 3.906872012827142), ('572', 3.7751832424755367), ('487', 3.748916057402753), ('102', 3.530887834107522), ('421', 3.4434232498392348), ('960', 3.40985408436421)]","[('351', 5.239973011272063), ('80', 3.4490771113362437), ('809', 3.238315580122307), ('189', 3.218242339387791), ('874', 3.191273428066257), ('487', 3.064908663726746), ('572', 3.0543707761758867), ('102', 2.824710267286018), ('421', 2.754738599871388), ('960', 2.727883267491368)]",0.9999602389376161
673,0.485,0.582,0.542088895490179,0.4764252069832405,0.6146554450397111,0.38534455496028897,0,"[('462', 10.612579383720217), ('389', 10.35598309448376), ('683', 10.292434791937213), ('384', 10.28787567143706), ('546', 9.75092738432104), ('136', 9.424046817411911), ('300', 9.165722404963931), ('722', 9.120135213645137), ('517', 8.818381857418743), ('329', 8.630012992062829)]","[('462', 8.490063506976174), ('389', 8.323320931083037), ('384', 8.29176608165362), ('683', 8.23394783354977), ('546', 7.800741907456832), ('136', 7.5392374539295295), ('722', 7.334642626412139), ('300', 7.3325779239711455), ('517', 7.054705485934995), ('329', 6.904010393650264)]",0.9998750218674352
674,0.49,0.58,0.556381435040213,0.45467482962989436,0.6451755280715055,0.35482447192849464,0,"[('428', 7.257648967590004), ('169', 6.808756505940564), ('395', 6.684866189287325), ('379', 6.455275325491862), ('954', 6.310998637120573), ('384', 6.211554050555597), ('372', 6.1272841638278095), ('422', 6.1099038115941875), ('457', 5.517068126482894), ('862', 5.49415878126473)]","[('428', 5.806119174072004), ('169', 5.482487651945301), ('395', 5.34789295142986), ('379', 5.16422026039349), ('954', 5.113316462503609), ('384', 5.033760793251628), ('372', 4.901827331062248), ('422', 4.887923049275351), ('862', 4.430809472204634), ('457', 4.413654501186315)]",0.9999802678848977
675,0.495,0.58,0.5799685878557436,0.4637800127001351,0.6528138539980604,0.3471861460019396,0,"[('232', 7.225486837155348), ('319', 7.070060684494438), ('663', 5.352159309560361), ('115', 4.669182233329863), ('424', 4.132240064177742), ('800', 4.069774207904475), ('587', 4.052893459104733), ('609', 4.009734742002597), ('703', 3.9027146465611113), ('878', 3.6637713845940216)]","[('232', 5.815108084324472), ('319', 5.721329932995356), ('663', 4.281727447648289), ('115', 3.7700644012640847), ('424', 3.3057920513421934), ('587', 3.2770333818839807), ('800', 3.25581936632358), ('609', 3.207787793602078), ('703', 3.1221717172488894), ('878', 2.9657357222754115)]",0.9999847401829041
676,0.5,0.582,0.5580060751731121,0.4986096039920265,0.5997010167821695,0.4002989832178304,0,"[('30', 5.562976975495562), ('943', 5.177770962659874), ('295', 5.126322017786289), ('410', 5.086746945007725), ('239', 5.045983361852881), ('274', 4.926267706579818), ('77', 4.910114524593642), ('970', 4.813047548347454), ('67', 4.773218903386181), ('569', 4.4126963479780805)]","[('30', 4.450381580396449), ('943', 4.1422167701279), ('239', 4.136786689482304), ('295', 4.101057614229031), ('410', 4.06939755600618), ('77', 3.968121517996697), ('274', 3.9410141652638546), ('970', 3.890467936999746), ('67', 3.818575122708945), ('569', 3.5301570783824645)]",0.9988328928321518
677,0.505,0.58,0.5523718562418793,0.47585191425867457,0.6136148053163795,0.3863851946836206,0,"[('7', 7.397903458449272), ('358', 6.3970519528620935), ('30', 6.215253797563404), ('720', 5.158988815820431), ('989', 5.065528803851314), ('278', 4.813358208732014), ('31', 4.54315623551401), ('624', 4.394053588121117), ('182', 4.171941466327424), ('659', 4.150671516470671)]","[('7', 5.95696128622778), ('358', 5.117641562289675), ('30', 4.972203038050724), ('720', 4.127191052656345), ('989', 4.052423043081052), ('278', 3.9506865669856115), ('31', 3.634524988411208), ('624', 3.5152428704968934), ('182', 3.3375531730619397), ('659', 3.3205372131765367)]",1.0
678,0.5099999999999999,0.572,0.5967867596163091,0.44679420204347237,0.6713298078387567,0.3286701921612434,0,"[('614', 9.10079284590621), ('144', 6.3040729269517986), ('285', 6.237619797129955), ('412', 5.730547021621563), ('916', 5.461430293927981), ('32', 5.1892449243539644), ('665', 4.921538957601785), ('636', 4.90446973741582), ('463', 4.3845624581672435), ('613', 4.32875197607802)]","[('614', 7.280634276724967), ('144', 5.043258341561439), ('285', 5.022962856920089), ('412', 4.617304636513374), ('916', 4.369144235142385), ('32', 4.151395939483172), ('665', 3.9700981852975525), ('636', 3.95644280914878), ('463', 3.507649966533795), ('613', 3.463001580862416)]",1.0
679,0.5,0.576,0.5549968781461792,0.4673874504661692,0.6244506642306756,0.3755493357693243,0,"[('480', 7.795685604451969), ('222', 7.356832640503517), ('341', 6.886102054085798), ('810', 6.477640511306658), ('862', 6.474206709529743), ('157', 6.1793435080169425), ('376', 6.090131654930221), ('622', 5.790713992525277), ('395', 5.591483901026797), ('358', 5.530081091105352)]","[('480', 6.236548483561576), ('222', 5.885466112402813), ('341', 5.508881643268639), ('810', 5.21966734262226), ('862', 5.2169203012007275), ('157', 4.943474806413555), ('376', 4.872105323944177), ('622', 4.670126127597154), ('395', 4.473187120821438), ('358', 4.424064872884282)]",1.0
680,0.5,0.578,0.5506490147578095,0.46589435060914197,0.6233707624098621,0.37662923759013794,0,"[('893', 10.58065124976683), ('323', 8.761225248952863), ('138', 8.224375093765453), ('307', 6.619560444154836), ('537', 6.082599393812826), ('682', 5.798663301660276), ('764', 5.390251457853394), ('245', 5.253303343916168), ('214', 5.195952136710314), ('561', 5.1428649083496)]","[('893', 8.52685807605445), ('323', 7.008980199162291), ('138', 6.579500075012362), ('307', 5.29564835532387), ('537', 4.9037424388092745), ('682', 4.738930641328221), ('764', 4.3122011662827155), ('245', 4.202642675132934), ('214', 4.156761709368252), ('561', 4.11429192667968)]",1.0
